sourcePaperId,targetPaperId
626,1108
1194,1239
1233,1398
1056,1366
1290,1422
808,1384
808,1321
808,1287
808,1040
808,1537
808,1287
808,1577
808,921
825,947
624,1532
624,754
624,895
674,793
1096,1238
1096,1415
1096,1282
1096,1325
1096,1399
697,1348
697,1205
697,1577
697,1069
1110,1422
1078,1577
1078,1264
1078,1342
1257,1410
876,1196
876,982
1206,1271
987,1141
1060,1557
1060,1191
1060,1251
1060,1193
1060,1248
1060,1052
1060,1190
1060,1353
1186,1222
881,971
1124,1123
1124,1403
842,1037
980,1414
564,1200
564,1577
564,1578
564,1073
629,727
629,727
629,724
629,725
1321,1573
935,1557
935,1184
1397,1500
1270,1353
1270,1547
593,1123
593,831
593,1403
593,1516
1177,1232
819,1239
568,566
823,1010
823,903
744,1039
672,1115
1069,1366
1284,1577
1284,1264
1323,1320
1202,1295
1202,1577
1202,1264
1202,1343
752,750
752,1069
757,1302
757,895
757,857
803,1197
803,1366
803,911
803,1238
1282,1415
994,1368
737,1414
717,1132
542,754
542,859
731,1416
1006,1106
1119,1435
1262,1376
1262,1382
548,911
653,1543
942,1201
942,1339
560,690
1243,1553
1039,1222
1343,1577
683,876
683,770
590,597
721,854
584,1026
570,1284
570,1203
753,1069
1308,1577
1308,1264
655,1010
