sourcePaperId,targetPaperId
1198,1250
1198,1341
1446,1449
596,864
596,1053
596,749
636,752
770,876
770,982
692,1084
1381,1524
1381,1549
673,752
673,752
673,1069
1386,1581
1025,1515
879,1516
993,1317
1029,1367
1185,1239
1185,1239
801,1168
801,1392
801,1010
1184,1248
1184,1309
1013,1592
1013,1271
944,1341
944,1067
995,1368
1280,1531
1287,1494
864,1055
864,1046
864,1503
864,1053
912,1177
1030,1367
1030,1134
1189,1349
1189,1248
1189,1239
1189,1239
805,907
805,907
1043,1366
1362,1534
1362,1534
766,1029
816,1054
816,1054
816,932
816,1547
816,1248
704,1365
704,1407
704,846
1264,1577
605,1416
605,731
903,1271
903,1204
903,1543
1339,1577
927,1057
927,1418
915,1170
1361,1534
1361,1537
1361,1534
1286,1591
664,1080
664,769
664,953
664,1200
664,1010
664,1271
664,1069
707,1170
901,1222
908,1577
908,1203
814,1058
1251,1349
1071,1264
1071,1342
1071,1577
690,943
690,693
690,821
818,1001
1046,1547
930,1046
930,1001
1139,1252
1187,1186
1187,1428
924,1435
924,1119
953,1577
1241,1399
1295,1577
1295,1339
1295,1264
1295,1308
1053,1109
1053,1196
1053,1557
1053,1239
678,815
678,813
678,812
678,814
678,1057
1411,1525
1070,1201
1070,1072
1048,1183
1048,1046
1048,1547
895,1532
895,1108
895,1046
895,1255
895,1034
1151,1427
1281,1530
682,1301
798,898
1073,1577
1073,1264
1199,1307
1199,1577
1199,1264
1199,1220
1199,1342
1199,1493
1300,1574
929,1049
932,933
1068,1390
1068,1201
689,1084
689,1071
689,1201
689,1577
1074,1348
943,1341
740,895
740,1530
740,1106
740,1415
740,1282
740,978
592,879
592,848
822,1200
679,1188
679,819
679,932
679,813
618,1287
618,750
618,1069
1407,1601
1320,1323
732,857
732,1089
732,1301
732,1048
1299,1365
813,1048
813,1418
813,933
813,932
1534,1534
933,1557
933,1313
933,1547
933,1188
933,1353
933,1546
933,932
933,911
761,1121
1178,1385
1178,1319
1178,1271
815,926
797,1327
797,915
797,1021
817,1353
817,1057
626,1532
626,1108
1194,1239
1233,1398
1056,1366
1290,1422
808,1384
808,1321
808,1287
808,1040
808,1537
808,1287
808,1577
808,921
825,947
624,1532
624,754
624,895
674,793
1096,1238
1096,1415
1096,1282
1096,1325
1096,1399
697,1348
697,1205
697,1577
697,1069
1110,1422
1078,1577
1078,1264
1078,1342
1257,1410
876,1196
876,982
1206,1271
987,1141
1060,1557
1060,1191
1060,1251
1060,1193
1060,1248
1060,1052
1060,1190
1060,1353
1186,1222
881,971
1124,1123
1124,1403
842,1037
980,1414
629,727
629,727
629,724
629,725
1321,1573
935,1557
935,1184
1397,1500
1270,1353
1270,1547
593,1123
593,831
593,1403
593,1516
1177,1232
819,1239
823,1010
823,903
744,1039
672,1115
1069,1366
1284,1577
1284,1264
1323,1320
1202,1295
1202,1577
1202,1264
1202,1343
752,750
752,1069
757,1302
757,895
757,857
803,1197
803,1366
803,911
803,1238
1282,1415
994,1368
737,1414
717,1132
731,1416
1006,1106
1119,1435
1262,1376
1262,1382
653,1543
942,1201
942,1339
1243,1553
1039,1222
1343,1577
683,876
683,770
721,854
753,1069
1308,1577
1308,1264
655,1010
