key,value,date
Elaine Cohen,0,2002
Elaine Cohen,0,2003
Elaine Cohen,4.0,2004
Elaine Cohen,0,2005
Elaine Cohen,0,2006
Elaine Cohen,0,2007
Elaine Cohen,0,2008
Elaine Cohen,1.0,2009
Elaine Cohen,0,2010
Elaine Cohen,0,2011
Elaine Cohen,0,2012
Elaine Cohen,0,2013
Elaine Cohen,0,2014
James Rankin,0,2002
James Rankin,0,2003
James Rankin,0,2004
James Rankin,0,2005
James Rankin,0,2006
James Rankin,0,2007
James Rankin,0,2008
James Rankin,0,2009
James Rankin,0,2010
James Rankin,0,2011
James Rankin,0,2012
James Rankin,0,2013
James Rankin,0,2014
S. Azarm,2.0,2002
S. Azarm,2.0,2003
S. Azarm,3.0,2004
S. Azarm,0,2005
S. Azarm,1.0,2006
S. Azarm,0,2007
S. Azarm,1.0,2008
S. Azarm,3.0,2009
S. Azarm,2.0,2010
S. Azarm,2.0,2011
S. Azarm,1.0,2012
S. Azarm,0,2013
S. Azarm,0,2014
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,4.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,4.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Kazuhiro Izui,0,2013
Kazuhiro Izui,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
P. Gu,1.0,2002
P. Gu,0,2003
P. Gu,2.0,2004
P. Gu,0,2005
P. Gu,0,2006
P. Gu,1.0,2007
P. Gu,0,2008
P. Gu,0,2009
P. Gu,1.0,2010
P. Gu,0,2011
P. Gu,0,2012
P. Gu,0,2013
P. Gu,0,2014
Yotaro Hatamura,0,2002
Yotaro Hatamura,1.0,2003
Yotaro Hatamura,2.0,2004
Yotaro Hatamura,2.0,2005
Yotaro Hatamura,0,2006
Yotaro Hatamura,0,2007
Yotaro Hatamura,0,2008
Yotaro Hatamura,0,2009
Yotaro Hatamura,0,2010
Yotaro Hatamura,0,2011
Yotaro Hatamura,0,2012
Yotaro Hatamura,0,2013
Yotaro Hatamura,0,2014
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
Farrokh Mistree,3.0,2002
Farrokh Mistree,1.0,2003
Farrokh Mistree,2.0,2004
Farrokh Mistree,5.0,2005
Farrokh Mistree,4.0,2006
Farrokh Mistree,3.0,2007
Farrokh Mistree,1.0,2008
Farrokh Mistree,3.0,2009
Farrokh Mistree,2.0,2010
Farrokh Mistree,1.0,2011
Farrokh Mistree,0,2012
Farrokh Mistree,3.0,2013
Farrokh Mistree,5.0,2014
W. F. Lu,0,2002
W. F. Lu,0,2003
W. F. Lu,2.0,2004
W. F. Lu,1.0,2005
W. F. Lu,0,2006
W. F. Lu,0,2007
W. F. Lu,0,2008
W. F. Lu,0,2009
W. F. Lu,0,2010
W. F. Lu,0,2011
W. F. Lu,0,2012
W. F. Lu,0,2013
W. F. Lu,0,2014
Marius Swoboda,0,2002
Marius Swoboda,0,2003
Marius Swoboda,1.0,2004
Marius Swoboda,0,2005
Marius Swoboda,0,2006
Marius Swoboda,0,2007
Marius Swoboda,0,2008
Marius Swoboda,0,2009
Marius Swoboda,0,2010
Marius Swoboda,0,2011
Marius Swoboda,0,2012
Marius Swoboda,0,2013
Marius Swoboda,0,2014
J. S. M. Vergeest,1.0,2002
J. S. M. Vergeest,1.0,2003
J. S. M. Vergeest,1.0,2004
J. S. M. Vergeest,1.0,2005
J. S. M. Vergeest,0,2006
J. S. M. Vergeest,1.0,2007
J. S. M. Vergeest,0,2008
J. S. M. Vergeest,0,2009
J. S. M. Vergeest,0,2010
J. S. M. Vergeest,0,2011
J. S. M. Vergeest,0,2012
J. S. M. Vergeest,0,2013
J. S. M. Vergeest,0,2014
Gaurav Ameta,0,2002
Gaurav Ameta,0,2003
Gaurav Ameta,1.0,2004
Gaurav Ameta,2.0,2005
Gaurav Ameta,1.0,2006
Gaurav Ameta,0,2007
Gaurav Ameta,0,2008
Gaurav Ameta,0,2009
Gaurav Ameta,0,2010
Gaurav Ameta,0,2011
Gaurav Ameta,0,2012
Gaurav Ameta,0,2013
Gaurav Ameta,0,2014
Agus Sudjianto,1.0,2002
Agus Sudjianto,5.0,2003
Agus Sudjianto,5.0,2004
Agus Sudjianto,0,2005
Agus Sudjianto,0,2006
Agus Sudjianto,0,2007
Agus Sudjianto,0,2008
Agus Sudjianto,0,2009
Agus Sudjianto,0,2010
Agus Sudjianto,0,2011
Agus Sudjianto,0,2012
Agus Sudjianto,0,2013
Agus Sudjianto,0,2014
Jian Tu,0,2002
