key,value,date
Dongchao Yang,0,2010
Dongchao Yang,0,2011
Dongchao Yang,0,2012
Zissimos P Mourelatos,0,2002
Zissimos P Mourelatos,3.0,2003
Zissimos P Mourelatos,3.0,2004
Zissimos P Mourelatos,2.0,2005
Zissimos P Mourelatos,2.0,2006
Zissimos P Mourelatos,2.0,2007
Zissimos P Mourelatos,2.0,2008
Zissimos P Mourelatos,2.0,2009
Zissimos P Mourelatos,4.0,2010
Zissimos P Mourelatos,3.0,2011
Zissimos P Mourelatos,3.0,2012
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,3.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,3.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,0,2010
Masataka Yoshimura,0,2011
Masataka Yoshimura,0,2012
Lan Ren,0,2002
Lan Ren,0,2003
Lan Ren,0,2004
Lan Ren,0,2005
Lan Ren,2.0,2006
Lan Ren,1.0,2007
Lan Ren,0,2008
Lan Ren,0,2009
Lan Ren,0,2010
Lan Ren,0,2011
Lan Ren,0,2012
Daniel A McAdams,0,2002
Daniel A McAdams,0,2003
Daniel A McAdams,0,2004
Daniel A McAdams,0,2005
Daniel A McAdams,2.0,2006
Daniel A McAdams,0,2007
Daniel A McAdams,0,2008
Daniel A McAdams,2.0,2009
Daniel A McAdams,1.0,2010
Daniel A McAdams,0,2011
Daniel A McAdams,0,2012
Liu Du,0,2002
Liu Du,0,2003
Liu Du,0,2004
Liu Du,0,2005
Liu Du,2.0,2006
Liu Du,3.0,2007
Liu Du,2.0,2008
Liu Du,1.0,2009
Liu Du,0,2010
Liu Du,0,2011
Liu Du,0,2012
Nan Liu,0,2002
Nan Liu,0,2003
Nan Liu,0,2004
Nan Liu,0,2005
Nan Liu,2.0,2006
Nan Liu,0,2007
Nan Liu,0,2008
Nan Liu,0,2009
Nan Liu,0,2010
Nan Liu,0,2011
Nan Liu,0,2012
TingLi Yang,0,2002
TingLi Yang,0,2003
TingLi Yang,0,2004
TingLi Yang,0,2005
TingLi Yang,2.0,2006
TingLi Yang,0,2007
TingLi Yang,0,2008
TingLi Yang,0,2009
TingLi Yang,0,2010
TingLi Yang,0,2011
TingLi Yang,0,2012
Steven B Shooter,0,2002
Steven B Shooter,0,2003
Steven B Shooter,1.0,2004
Steven B Shooter,2.0,2005
Steven B Shooter,2.0,2006
Steven B Shooter,2.0,2007
Steven B Shooter,2.0,2008
Steven B Shooter,1.0,2009
Steven B Shooter,0,2010
Steven B Shooter,0,2011
Steven B Shooter,0,2012
Kyung K Choi,2.0,2002
Kyung K Choi,3.0,2003
Kyung K Choi,1.0,2004
Kyung K Choi,1.0,2005
Kyung K Choi,2.0,2006
Kyung K Choi,3.0,2007
Kyung K Choi,1.0,2008
Kyung K Choi,1.0,2009
Kyung K Choi,2.0,2010
Kyung K Choi,1.0,2011
Kyung K Choi,0,2012
Christian J J Paredis,0,2002
Christian J J Paredis,0,2003
Christian J J Paredis,0,2004
Christian J J Paredis,1.0,2005
Christian J J Paredis,3.0,2006
Christian J J Paredis,1.0,2007
Christian J J Paredis,0,2008
Christian J J Paredis,1.0,2009
Christian J J Paredis,0,2010
Christian J J Paredis,1.0,2011
Christian J J Paredis,1.0,2012
Venkat Allada,1.0,2002
Venkat Allada,0,2003
Venkat Allada,1.0,2004
Venkat Allada,1.0,2005
Venkat Allada,2.0,2006
Venkat Allada,1.0,2007
Venkat Allada,0,2008
Venkat Allada,0,2009
Venkat Allada,0,2010
Venkat Allada,0,2011
Venkat Allada,0,2012
Joshua D Summers,0,2002
Joshua D Summers,2.0,2003
Joshua D Summers,2.0,2004
Joshua D Summers,1.0,2005
Joshua D Summers,3.0,2006
Joshua D Summers,1.0,2007
Joshua D Summers,1.0,2008
Joshua D Summers,0,2009
Joshua D Summers,4.0,2010
Joshua D Summers,2.0,2011
Joshua D Summers,2.0,2012
Janet K Allen,3.0,2002
Janet K Allen,1.0,2003
Janet K Allen,2.0,2004
Janet K Allen,5.0,2005
Janet K Allen,4.0,2006
Janet K Allen,4.0,2007
Janet K Allen,1.0,2008
Janet K Allen,3.0,2009
Janet K Allen,1.0,2010
Janet K Allen,1.0,2011
Janet K Allen,0,2012
Jitesh H Panchal,0,2002
Jitesh H Panchal,0,2003
Jitesh H Panchal,0,2004
Jitesh H Panchal,2.0,2005
Jitesh H Panchal,2.0,2006
Jitesh H Panchal,2.0,2007
Jitesh H Panchal,1.0,2008
Jitesh H Panchal,1.0,2009
Jitesh H Panchal,0,2010
Jitesh H Panchal,1.0,2011
Jitesh H Panchal,1.0,2012
Somasundaram Valliyappan,0,2002
Somasundaram Valliyappan,0,2003
Somasundaram Valliyappan,0,2004
Somasundaram Valliyappan,0,2005
Somasundaram Valliyappan,2.0,2006
Somasundaram Valliyappan,0,2007
Somasundaram Valliyappan,0,2008
Somasundaram Valliyappan,0,2009
Somasundaram Valliyappan,0,2010
Somasundaram Valliyappan,0,2011
Somasundaram Valliyappan,0,2012
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Sudhakar Teegavarapu,0,2002
Sudhakar Teegavarapu,0,2003
Sudhakar Teegavarapu,0,2004
Sudhakar Teegavarapu,0,2005
Sudhakar Teegavarapu,2.0,2006
Sudhakar Teegavarapu,0,2007
Sudhakar Teegavarapu,0,2008
Sudhakar Teegavarapu,0,2009
Sudhakar Teegavarapu,0,2010
Sudhakar Teegavarapu,0,2011
Sudhakar Teegavarapu,0,2012
Souran Manoochehri,1.0,2002
Souran Manoochehri,1.0,2003
Souran Manoochehri,0,2004
Souran Manoochehri,0,2005
Souran Manoochehri,2.0,2006
Souran Manoochehri,0,2007
Souran Manoochehri,1.0,2008
Souran Manoochehri,0,2009
Souran Manoochehri,0,2010
Souran Manoochehri,0,2011
Souran Manoochehri,0,2012
Timothy W Simpson,1.0,2002
Timothy W Simpson,5.0,2003
Timothy W Simpson,4.0,2004
Timothy W Simpson,7.0,2005
Timothy W Simpson,9.0,2006
Timothy W Simpson,4.0,2007
Timothy W Simpson,7.0,2008
Timothy W Simpson,4.0,2009
Timothy W Simpson,2.0,2010
Timothy W Simpson,3.0,2011
Timothy W Simpson,2.0,2012
Kristin L Wood,1.0,2002
Kristin L Wood,0,2003
Kristin L Wood,0,2004
Kristin L Wood,0,2005
Kristin L Wood,2.0,2006
Kristin L Wood,1.0,2007
Kristin L Wood,1.0,2008
Kristin L Wood,6.0,2009
Kristin L Wood,0,2010
Kristin L Wood,1.0,2011
Kristin L Wood,0,2012
Sundar Krishnamurty,2.0,2002
Sundar Krishnamurty,0,2003
Sundar Krishnamurty,0,2004
Sundar Krishnamurty,0,2005
Sundar Krishnamurty,3.0,2006
Sundar Krishnamurty,0,2007
Sundar Krishnamurty,0,2008
Sundar Krishnamurty,0,2009
Sundar Krishnamurty,0,2010
Sundar Krishnamurty,0,2011
Sundar Krishnamurty,0,2012
Robert B Stone,0,2002
Robert B Stone,0,2003
Robert B Stone,1.0,2004
Robert B Stone,2.0,2005
Robert B Stone,5.0,2006
Robert B Stone,0,2007
Robert B Stone,0,2008
Robert B Stone,0,2009
Robert B Stone,1.0,2010
Robert B Stone,0,2011
Robert B Stone,0,2012
David L McDowell,0,2002
David L McDowell,1.0,2003
David L McDowell,0,2004
David L McDowell,3.0,2005
David L McDowell,2.0,2006
David L McDowell,2.0,2007
David L McDowell,0,2008
David L McDowell,1.0,2009
David L McDowell,0,2010
David L McDowell,0,2011
David L McDowell,0,2012
Nanxin Wang,0,2002
Nanxin Wang,0,2003
Nanxin Wang,1.0,2004
Nanxin Wang,0,2005
Nanxin Wang,2.0,2006
Nanxin Wang,1.0,2007
Nanxin Wang,1.0,2008
Nanxin Wang,1.0,2009
Nanxin Wang,0,2010
Nanxin Wang,0,2011
Nanxin Wang,0,2012
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,1.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Carolyn Conner Seepersad,1.0,2002
Carolyn Conner Seepersad,1.0,2003
Carolyn Conner Seepersad,1.0,2004
Carolyn Conner Seepersad,1.0,2005
Carolyn Conner Seepersad,2.0,2006
Carolyn Conner Seepersad,0,2007
Carolyn Conner Seepersad,0,2008
Carolyn Conner Seepersad,0,2009
Carolyn Conner Seepersad,0,2010
Carolyn Conner Seepersad,0,2011
Carolyn Conner Seepersad,0,2012
Panos Y Papalambros,3.0,2002
Panos Y Papalambros,2.0,2003
Panos Y Papalambros,2.0,2004
Panos Y Papalambros,6.0,2005
Panos Y Papalambros,4.0,2006
Panos Y Papalambros,4.0,2007
Panos Y Papalambros,2.0,2008
Panos Y Papalambros,1.0,2009
Panos Y Papalambros,4.0,2010
Panos Y Papalambros,2.0,2011
Panos Y Papalambros,2.0,2012
Michael Kokkolaras,1.0,2002
Michael Kokkolaras,0,2003
Michael Kokkolaras,1.0,2004
Michael Kokkolaras,3.0,2005
Michael Kokkolaras,2.0,2006
Michael Kokkolaras,1.0,2007
Michael Kokkolaras,0,2008
Michael Kokkolaras,0,2009
Michael Kokkolaras,1.0,2010
Michael Kokkolaras,1.0,2011
Michael Kokkolaras,1.0,2012
