key,value,date
Timothy W. Simpson,2.0,2014
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
Prasanna Tamilselvan,0,2002
Prasanna Tamilselvan,0,2003
Prasanna Tamilselvan,0,2004
Prasanna Tamilselvan,0,2005
Prasanna Tamilselvan,0,2006
Prasanna Tamilselvan,0,2007
Prasanna Tamilselvan,0,2008
Prasanna Tamilselvan,0,2009
Prasanna Tamilselvan,0,2010
Prasanna Tamilselvan,0,2011
Prasanna Tamilselvan,2.0,2012
Prasanna Tamilselvan,1.0,2013
Prasanna Tamilselvan,0,2014
Saber DorMohammadi,0,2002
Saber DorMohammadi,0,2003
Saber DorMohammadi,0,2004
Saber DorMohammadi,0,2005
Saber DorMohammadi,0,2006
Saber DorMohammadi,0,2007
Saber DorMohammadi,0,2008
Saber DorMohammadi,0,2009
Saber DorMohammadi,0,2010
Saber DorMohammadi,0,2011
Saber DorMohammadi,1.0,2012
Saber DorMohammadi,0,2013
Saber DorMohammadi,0,2014
Josue R. Crespo-Varela,0,2002
Josue R. Crespo-Varela,0,2003
Josue R. Crespo-Varela,0,2004
Josue R. Crespo-Varela,0,2005
Josue R. Crespo-Varela,0,2006
Josue R. Crespo-Varela,0,2007
Josue R. Crespo-Varela,0,2008
Josue R. Crespo-Varela,0,2009
Josue R. Crespo-Varela,0,2010
Josue R. Crespo-Varela,0,2011
Josue R. Crespo-Varela,1.0,2012
Josue R. Crespo-Varela,0,2013
Josue R. Crespo-Varela,0,2014
Andreas Larsson,0,2002
Andreas Larsson,0,2003
Andreas Larsson,0,2004
Andreas Larsson,0,2005
Andreas Larsson,0,2006
Andreas Larsson,0,2007
Andreas Larsson,0,2008
Andreas Larsson,0,2009
Andreas Larsson,0,2010
Andreas Larsson,0,2011
Andreas Larsson,1.0,2012
Andreas Larsson,0,2013
Andreas Larsson,0,2014
Fouad Bennis,0,2002
Fouad Bennis,2.0,2003
Fouad Bennis,0,2004
Fouad Bennis,0,2005
Fouad Bennis,0,2006
Fouad Bennis,0,2007
Fouad Bennis,0,2008
Fouad Bennis,1.0,2009
Fouad Bennis,0,2010
Fouad Bennis,1.0,2011
Fouad Bennis,2.0,2012
Fouad Bennis,2.0,2013
Fouad Bennis,0,2014
Ashraf O. Nassef,2.0,2002
Ashraf O. Nassef,2.0,2003
Ashraf O. Nassef,0,2004
Ashraf O. Nassef,0,2005
Ashraf O. Nassef,0,2006
Ashraf O. Nassef,1.0,2007
Ashraf O. Nassef,2.0,2008
Ashraf O. Nassef,1.0,2009
Ashraf O. Nassef,3.0,2010
Ashraf O. Nassef,0,2011
Ashraf O. Nassef,2.0,2012
Ashraf O. Nassef,4.0,2013
Ashraf O. Nassef,3.0,2014
Karim Hamza,0,2002
Karim Hamza,2.0,2003
Karim Hamza,0,2004
Karim Hamza,1.0,2005
Karim Hamza,1.0,2006
Karim Hamza,0,2007
Karim Hamza,0,2008
Karim Hamza,2.0,2009
Karim Hamza,3.0,2010
Karim Hamza,4.0,2011
Karim Hamza,3.0,2012
Karim Hamza,5.0,2013
Karim Hamza,5.0,2014
Parameshwaran S. Iyer,0,2002
Parameshwaran S. Iyer,0,2003
Parameshwaran S. Iyer,0,2004
Parameshwaran S. Iyer,0,2005
Parameshwaran S. Iyer,0,2006
Parameshwaran S. Iyer,0,2007
Parameshwaran S. Iyer,0,2008
Parameshwaran S. Iyer,0,2009
Parameshwaran S. Iyer,0,2010
Parameshwaran S. Iyer,0,2011
Parameshwaran S. Iyer,1.0,2012
Parameshwaran S. Iyer,0,2013
Parameshwaran S. Iyer,0,2014
Ikjin Lee,0,2002
Ikjin Lee,0,2003
Ikjin Lee,0,2004
Ikjin Lee,0,2005
Ikjin Lee,1.0,2006
Ikjin Lee,2.0,2007
Ikjin Lee,1.0,2008
Ikjin Lee,3.0,2009
Ikjin Lee,2.0,2010
Ikjin Lee,2.0,2011
Ikjin Lee,3.0,2012
Ikjin Lee,2.0,2013
Ikjin Lee,1.0,2014
Byeng D. Youn,1.0,2002
Byeng D. Youn,1.0,2003
Byeng D. Youn,1.0,2004
Byeng D. Youn,1.0,2005
Byeng D. Youn,0,2006
Byeng D. Youn,5.0,2007
Byeng D. Youn,2.0,2008
Byeng D. Youn,2.0,2009
Byeng D. Youn,1.0,2010
Byeng D. Youn,3.0,2011
Byeng D. Youn,2.0,2012
Byeng D. Youn,1.0,2013
Byeng D. Youn,2.0,2014
W. Ross Morrow,0,2002
W. Ross Morrow,0,2003
W. Ross Morrow,0,2004
W. Ross Morrow,0,2005
W. Ross Morrow,0,2006
W. Ross Morrow,0,2007
W. Ross Morrow,0,2008
W. Ross Morrow,0,2009
W. Ross Morrow,0,2010
W. Ross Morrow,0,2011
W. Ross Morrow,2.0,2012
W. Ross Morrow,1.0,2013
W. Ross Morrow,1.0,2014
Ritesh Khire,0,2002
Ritesh Khire,0,2003
Ritesh Khire,0,2004
Ritesh Khire,0,2005
Ritesh Khire,0,2006
Ritesh Khire,0,2007
Ritesh Khire,2.0,2008
Ritesh Khire,0,2009
Ritesh Khire,0,2010
Ritesh Khire,0,2011
Ritesh Khire,2.0,2012
Ritesh Khire,0,2013
Ritesh Khire,0,2014
Valery Y. Glizer,0,2002
Valery Y. Glizer,0,2003
Valery Y. Glizer,0,2004
Valery Y. Glizer,0,2005
Valery Y. Glizer,0,2006
Valery Y. Glizer,0,2007
Valery Y. Glizer,0,2008
Valery Y. Glizer,0,2009
Valery Y. Glizer,0,2010
Valery Y. Glizer,0,2011
Valery Y. Glizer,1.0,2012
Valery Y. Glizer,0,2013
Valery Y. Glizer,0,2014
Neal M. Patel,0,2002
Neal M. Patel,0,2003
Neal M. Patel,0,2004
Neal M. Patel,0,2005
Neal M. Patel,1.0,2006
Neal M. Patel,1.0,2007
Neal M. Patel,0,2008
Neal M. Patel,0,2009
Neal M. Patel,0,2010
Neal M. Patel,0,2011
Neal M. Patel,1.0,2012
Neal M. Patel,0,2013
Neal M. Patel,0,2014
Sayed M. Metwalli,1.0,2002
Sayed M. Metwalli,1.0,2003
Sayed M. Metwalli,0,2004
Sayed M. Metwalli,2.0,2005
Sayed M. Metwalli,0,2006
Sayed M. Metwalli,2.0,2007
Sayed M. Metwalli,1.0,2008
Sayed M. Metwalli,1.0,2009
Sayed M. Metwalli,1.0,2010
Sayed M. Metwalli,1.0,2011
Sayed M. Metwalli,2.0,2012
Sayed M. Metwalli,1.0,2013
Sayed M. Metwalli,1.0,2014
Georges Fadel,0,2002
Georges Fadel,0,2003
Georges Fadel,1.0,2004
Georges Fadel,0,2005
Georges Fadel,2.0,2006
Georges Fadel,1.0,2007
Georges Fadel,1.0,2008
Georges Fadel,1.0,2009
Georges Fadel,0,2010
Georges Fadel,1.0,2011
Georges Fadel,3.0,2012
Georges Fadel,0,2013
Georges Fadel,3.0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Richard Crawford,0,2002
Richard Crawford,0,2003
Richard Crawford,0,2004
Richard Crawford,0,2005
Richard Crawford,0,2006
Richard Crawford,0,2007
Richard Crawford,0,2008
Richard Crawford,1.0,2009
Richard Crawford,1.0,2010
Richard Crawford,0,2011
Richard Crawford,1.0,2012
Richard Crawford,0,2013
Richard Crawford,0,2014
Christopher A. Mattson,1.0,2002
Christopher A. Mattson,0,2003
Christopher A. Mattson,0,2004
Christopher A. Mattson,0,2005
Christopher A. Mattson,0,2006
Christopher A. Mattson,0,2007
Christopher A. Mattson,0,2008
Christopher A. Mattson,0,2009
Christopher A. Mattson,1.0,2010
Christopher A. Mattson,3.0,2011
Christopher A. Mattson,3.0,2012
Christopher A. Mattson,1.0,2013
Christopher A. Mattson,2.0,2014
Zhimin Xi,0,2002
Zhimin Xi,0,2003
Zhimin Xi,0,2004
Zhimin Xi,0,2005
Zhimin Xi,0,2006
Zhimin Xi,4.0,2007
Zhimin Xi,2.0,2008
Zhimin Xi,1.0,2009
Zhimin Xi,1.0,2010
Zhimin Xi,1.0,2011
Zhimin Xi,2.0,2012
Zhimin Xi,1.0,2013
Zhimin Xi,1.0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
Joshua D. Summers,0,2002
Joshua D. Summers,2.0,2003
Joshua D. Summers,2.0,2004
Joshua D. Summers,1.0,2005
Joshua D. Summers,3.0,2006
Joshua D. Summers,1.0,2007
Joshua D. Summers,1.0,2008
Joshua D. Summers,2.0,2009
Joshua D. Summers,4.0,2010
Joshua D. Summers,2.0,2011
Joshua D. Summers,2.0,2012
Joshua D. Summers,2.0,2013
Joshua D. Summers,1.0,2014
Benjamin M. Sloan,0,2002
Benjamin M. Sloan,0,2003
Benjamin M. Sloan,0,2004
Benjamin M. Sloan,0,2005
Benjamin M. Sloan,0,2006
Benjamin M. Sloan,0,2007
Benjamin M. Sloan,0,2008
Benjamin M. Sloan,0,2009
Benjamin M. Sloan,0,2010
Benjamin M. Sloan,0,2011
Benjamin M. Sloan,1.0,2012
Benjamin M. Sloan,0,2013
Benjamin M. Sloan,0,2014
Vijitashwa Pandey,0,2002
Vijitashwa Pandey,0,2003
Vijitashwa Pandey,0,2004
Vijitashwa Pandey,0,2005
Vijitashwa Pandey,0,2006
Vijitashwa Pandey,0,2007
Vijitashwa Pandey,0,2008
Vijitashwa Pandey,0,2009
Vijitashwa Pandey,0,2010
Vijitashwa Pandey,2.0,2011
Vijitashwa Pandey,3.0,2012
Vijitashwa Pandey,3.0,2013
Vijitashwa Pandey,4.0,2014
Chao Hu,0,2002
Chao Hu,0,2003
Chao Hu,0,2004
Chao Hu,0,2005
Chao Hu,0,2006
Chao Hu,0,2007
Chao Hu,0,2008
Chao Hu,1.0,2009
Chao Hu,1.0,2010
Chao Hu,2.0,2011
Chao Hu,1.0,2012
Chao Hu,3.0,2013
Chao Hu,0,2014
Pingfeng Wang,0,2002
Pingfeng Wang,0,2003
Pingfeng Wang,0,2004
Pingfeng Wang,0,2005
Pingfeng Wang,0,2006
Pingfeng Wang,2.0,2007
Pingfeng Wang,1.0,2008
Pingfeng Wang,0,2009
Pingfeng Wang,0,2010
Pingfeng Wang,1.0,2011
Pingfeng Wang,5.0,2012
Pingfeng Wang,6.0,2013
Pingfeng Wang,6.0,2014
Gary Wang,0,2002
Gary Wang,0,2003
Gary Wang,0,2004
Gary Wang,0,2005
Gary Wang,0,2006
Gary Wang,0,2007
Gary Wang,0,2008
Gary Wang,0,2009
Gary Wang,0,2010
Gary Wang,0,2011
Gary Wang,1.0,2012
Gary Wang,0,2013
Gary Wang,0,2014
Xiaoping Du,1.0,2002
Xiaoping Du,2.0,2003
Xiaoping Du,1.0,2004
Xiaoping Du,1.0,2005
Xiaoping Du,2.0,2006
Xiaoping Du,1.0,2007
Xiaoping Du,1.0,2008
Xiaoping Du,0,2009
Xiaoping Du,1.0,2010
Xiaoping Du,2.0,2011
Xiaoping Du,2.0,2012
Xiaoping Du,3.0,2013
Xiaoping Du,1.0,2014
Maria C. Yang,0,2002
Maria C. Yang,0,2003
Maria C. Yang,0,2004
Maria C. Yang,0,2005
Maria C. Yang,0,2006
Maria C. Yang,0,2007
Maria C. Yang,0,2008
Maria C. Yang,0,2009
Maria C. Yang,0,2010
Maria C. Yang,2.0,2011
Maria C. Yang,2.0,2012
Maria C. Yang,1.0,2013
Maria C. Yang,1.0,2014
Matthew I. Campbell,0,2002
Matthew I. Campbell,1.0,2003
Matthew I. Campbell,2.0,2004
Matthew I. Campbell,0,2005
Matthew I. Campbell,1.0,2006
Matthew I. Campbell,4.0,2007
Matthew I. Campbell,1.0,2008
Matthew I. Campbell,1.0,2009
Matthew I. Campbell,0,2010
Matthew I. Campbell,2.0,2011
Matthew I. Campbell,3.0,2012
Matthew I. Campbell,2.0,2013
Matthew I. Campbell,0,2014
Paolo Guarneri,0,2002
Paolo Guarneri,0,2003
Paolo Guarneri,0,2004
Paolo Guarneri,0,2005
Paolo Guarneri,0,2006
Paolo Guarneri,0,2007
Paolo Guarneri,0,2008
Paolo Guarneri,0,2009
Paolo Guarneri,0,2010
Paolo Guarneri,1.0,2011
Paolo Guarneri,4.0,2012
Paolo Guarneri,0,2013
Paolo Guarneri,0,2014
Jasbir Arora,0,2002
Jasbir Arora,0,2003
Jasbir Arora,0,2004
Jasbir Arora,0,2005
Jasbir Arora,0,2006
Jasbir Arora,0,2007
Jasbir Arora,0,2008
Jasbir Arora,0,2009
Jasbir Arora,0,2010
Jasbir Arora,0,2011
Jasbir Arora,1.0,2012
Jasbir Arora,0,2013
Jasbir Arora,0,2014
Mian Li,0,2002
Mian Li,0,2003
Mian Li,0,2004
Mian Li,1.0,2005
Mian Li,1.0,2006
Mian Li,1.0,2007
Mian Li,0,2008
Mian Li,0,2009
Mian Li,1.0,2010
Mian Li,0,2011
Mian Li,1.0,2012
Mian Li,2.0,2013
Mian Li,2.0,2014
Stephane Caro,0,2002
Stephane Caro,1.0,2003
Stephane Caro,0,2004
Stephane Caro,0,2005
Stephane Caro,0,2006
Stephane Caro,0,2007
Stephane Caro,0,2008
Stephane Caro,0,2009
Stephane Caro,0,2010
Stephane Caro,0,2011
Stephane Caro,1.0,2012
Stephane Caro,2.0,2013
Stephane Caro,0,2014
K. K. Choi,0,2002
K. K. Choi,0,2003
K. K. Choi,0,2004
K. K. Choi,1.0,2005
K. K. Choi,0,2006
K. K. Choi,0,2007
K. K. Choi,1.0,2008
K. K. Choi,2.0,2009
K. K. Choi,0,2010
K. K. Choi,1.0,2011
K. K. Choi,2.0,2012
K. K. Choi,0,2013
K. K. Choi,1.0,2014
Minjung Kwak,0,2002
Minjung Kwak,0,2003
Minjung Kwak,0,2004
Minjung Kwak,0,2005
Minjung Kwak,0,2006
Minjung Kwak,0,2007
Minjung Kwak,0,2008
Minjung Kwak,0,2009
Minjung Kwak,0,2010
Minjung Kwak,0,2011
Minjung Kwak,2.0,2012
Minjung Kwak,1.0,2013
Minjung Kwak,0,2014
Bernard Yannou,0,2002
Bernard Yannou,1.0,2003
Bernard Yannou,1.0,2004
Bernard Yannou,1.0,2005
Bernard Yannou,1.0,2006
Bernard Yannou,1.0,2007
Bernard Yannou,1.0,2008
Bernard Yannou,1.0,2009
Bernard Yannou,2.0,2010
Bernard Yannou,2.0,2011
Bernard Yannou,2.0,2012
Bernard Yannou,2.0,2013
Bernard Yannou,0,2014
Carolyn C. Seepersad,0,2002
Carolyn C. Seepersad,0,2003
Carolyn C. Seepersad,0,2004
Carolyn C. Seepersad,0,2005
Carolyn C. Seepersad,1.0,2006
Carolyn C. Seepersad,0,2007
Carolyn C. Seepersad,1.0,2008
Carolyn C. Seepersad,4.0,2009
Carolyn C. Seepersad,1.0,2010
Carolyn C. Seepersad,1.0,2011
Carolyn C. Seepersad,2.0,2012
Carolyn C. Seepersad,2.0,2013
Carolyn C. Seepersad,1.0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Mohamed F. Aly,0,2002
Mohamed F. Aly,0,2003
Mohamed F. Aly,0,2004
Mohamed F. Aly,0,2005
Mohamed F. Aly,0,2006
Mohamed F. Aly,0,2007
Mohamed F. Aly,0,2008
Mohamed F. Aly,0,2009
Mohamed F. Aly,2.0,2010
Mohamed F. Aly,0,2011
Mohamed F. Aly,1.0,2012
Mohamed F. Aly,0,2013
Mohamed F. Aly,0,2014
Harrison M. Kim,0,2002
Harrison M. Kim,0,2003
Harrison M. Kim,0,2004
Harrison M. Kim,1.0,2005
Harrison M. Kim,1.0,2006
Harrison M. Kim,2.0,2007
Harrison M. Kim,0,2008
Harrison M. Kim,2.0,2009
Harrison M. Kim,2.0,2010
Harrison M. Kim,1.0,2011
Harrison M. Kim,3.0,2012
Harrison M. Kim,2.0,2013
Harrison M. Kim,1.0,2014
