key,value,date
Hakan U. Artar,0,2002
Hakan U. Artar,0,2003
Hakan U. Artar,0,2004
Hakan U. Artar,0,2005
Hakan U. Artar,0,2006
Hakan U. Artar,1.0,2007
Hakan U. Artar,0,2008
Hakan U. Artar,0,2009
Hakan U. Artar,0,2010
Hakan U. Artar,0,2011
Hakan U. Artar,0,2012
Hakan U. Artar,0,2013
Hakan U. Artar,0,2014
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
Panos Papalambros,1.0,2002
Panos Papalambros,0,2003
Panos Papalambros,0,2004
Panos Papalambros,1.0,2005
Panos Papalambros,0,2006
Panos Papalambros,2.0,2007
Panos Papalambros,1.0,2008
Panos Papalambros,1.0,2009
Panos Papalambros,0,2010
Panos Papalambros,0,2011
Panos Papalambros,0,2012
Panos Papalambros,0,2013
Panos Papalambros,0,2014
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,4.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,4.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Kazuhiro Izui,0,2013
Kazuhiro Izui,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
Raphael T. Haftka,0,2002
Raphael T. Haftka,1.0,2003
Raphael T. Haftka,0,2004
Raphael T. Haftka,2.0,2005
Raphael T. Haftka,0,2006
Raphael T. Haftka,2.0,2007
Raphael T. Haftka,1.0,2008
Raphael T. Haftka,1.0,2009
Raphael T. Haftka,1.0,2010
