Carolyn Conner Seepersad,1.0,2002 
Carolyn Conner Seepersad,1.0,2003 
Carolyn Conner Seepersad,1.0,2004 
Carolyn Conner Seepersad,1.0,2005 
Carolyn Conner Seepersad,2.0,2006 
Chan Yu,1.0,2002 
Chan Yu,1.0,2003 
Chan Yu,2.0,2006 
Chan Yu,1.0,2008 
Christiaan J. J. Paredis,1.0,2005 
Christiaan J. J. Paredis,3.0,2006 
Christiaan J. J. Paredis,1.0,2007 
Christiaan J. J. Paredis,1.0,2009 
Christiaan J. J. Paredis,1.0,2011 
Christiaan J. J. Paredis,1.0,2012 
Daniel A. McAdams,2.0,2006 
Daniel A. McAdams,2.0,2009 
Daniel A. McAdams,1.0,2010 
David L. McDowell,1.0,2003 
David L. McDowell,3.0,2005 
David L. McDowell,2.0,2006 
David L. McDowell,2.0,2007 
David L. McDowell,1.0,2009 
Dongchao Yang,2.0,2006 
Fabrice Alizon,2.0,2006 
Fabrice Alizon,2.0,2007 
Fabrice Alizon,2.0,2008 
Fabrice Alizon,1.0,2009 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Farrokh Mistree,3.0,2013 
Farrokh Mistree,5.0,2014 
G. K. Ananthasuresh,1.0,2002 
G. K. Ananthasuresh,2.0,2006 
Georges Fadel,1.0,2004 
Georges Fadel,2.0,2006 
Georges Fadel,1.0,2007 
Georges Fadel,1.0,2008 
Georges Fadel,1.0,2009 
Georges Fadel,1.0,2011 
Georges Fadel,3.0,2012 
Georges Fadel,3.0,2014 
Gianna Gomez-Levi,1.0,2004 
Gianna Gomez-Levi,2.0,2006 
Gianna Gomez-Levi,1.0,2007 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,1.0,2007 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,2.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
Hae Chang Gea,3.0,2013 
Hae Chang Gea,2.0,2014 
Irem Y. Tumer,1.0,2005 
Irem Y. Tumer,2.0,2006 
Irem Y. Tumer,1.0,2011 
Irem Y. Tumer,1.0,2012 
Irem Y. Tumer,1.0,2013 
Irem Y. Tumer,1.0,2014 
Janet K. Allen,3.0,2002 
Janet K. Allen,1.0,2003 
Janet K. Allen,2.0,2004 
Janet K. Allen,5.0,2005 
Janet K. Allen,4.0,2006 
Janet K. Allen,4.0,2007 
Janet K. Allen,1.0,2008 
Janet K. Allen,3.0,2009 
Janet K. Allen,2.0,2010 
Janet K. Allen,1.0,2011 
Janet K. Allen,3.0,2013 
Janet K. Allen,5.0,2014 
Janis P. Terpenny,2.0,2004 
Janis P. Terpenny,2.0,2006 
Jian Wan,1.0,2004 
Jian Wan,2.0,2006 
Jing Xiong,2.0,2006 
Jitesh H. Panchal,2.0,2005 
Jitesh H. Panchal,2.0,2006 
Jitesh H. Panchal,2.0,2007 
Jitesh H. Panchal,1.0,2008 
Jitesh H. Panchal,1.0,2009 
Jitesh H. Panchal,1.0,2011 
Jitesh H. Panchal,1.0,2012 
Jitesh H. Panchal,1.0,2013 
Jitesh H. Panchal,2.0,2014 
Joshua D. Summers,2.0,2003 
Joshua D. Summers,2.0,2004 
Joshua D. Summers,1.0,2005 
Joshua D. Summers,3.0,2006 
Joshua D. Summers,1.0,2007 
Joshua D. Summers,1.0,2008 
Joshua D. Summers,2.0,2009 
Joshua D. Summers,4.0,2010 
Joshua D. Summers,2.0,2011 
Joshua D. Summers,2.0,2012 
Joshua D. Summers,2.0,2013 
Joshua D. Summers,1.0,2014 
Kazuhiro Izui,2.0,2002 
Kazuhiro Izui,2.0,2003 
Kazuhiro Izui,3.0,2004 
Kazuhiro Izui,4.0,2005 
Kazuhiro Izui,2.0,2006 
Kazuhiro Izui,3.0,2007 
Kazuhiro Izui,4.0,2008 
Kazuhiro Izui,2.0,2009 
Ken Chen,2.0,2006 
Khurshid Qureshi,2.0,2006 
Krishnan Suresh,1.0,2004 
Krishnan Suresh,2.0,2006 
Krishnan Suresh,1.0,2007 
Krishnan Suresh,1.0,2010 
Krishnan Suresh,1.0,2011 
Kristin L. Wood,1.0,2002 
Kristin L. Wood,2.0,2006 
Kristin L. Wood,1.0,2007 
Kristin L. Wood,1.0,2008 
Kristin L. Wood,6.0,2009 
Kristin L. Wood,1.0,2011 
Kyung K. Choi,2.0,2002 
Kyung K. Choi,3.0,2003 
Kyung K. Choi,1.0,2004 
Kyung K. Choi,1.0,2005 
Kyung K. Choi,2.0,2006 
Kyung K. Choi,3.0,2007 
Kyung K. Choi,1.0,2008 
Kyung K. Choi,1.0,2009 
Kyung K. Choi,2.0,2010 
Kyung K. Choi,1.0,2011 
Lan Ren,1.0,2005 
Lan Ren,2.0,2006 
Lan Ren,1.0,2007 
Li Chen,1.0,2003 
Li Chen,1.0,2004 
Li Chen,2.0,2005 
Li Chen,2.0,2006 
Li Chen,1.0,2008 
Liu Du,2.0,2006 
Liu Du,3.0,2007 
Liu Du,2.0,2008 
Liu Du,1.0,2009 
Masataka Yoshimura,2.0,2002 
Masataka Yoshimura,2.0,2003 
Masataka Yoshimura,3.0,2004 
Masataka Yoshimura,4.0,2005 
Masataka Yoshimura,2.0,2006 
Masataka Yoshimura,3.0,2007 
Masataka Yoshimura,4.0,2008 
Masataka Yoshimura,3.0,2009 
Masataka Yoshimura,1.0,2010 
Masataka Yoshimura,1.0,2011 
Michael J. Scott,2.0,2003 
Michael J. Scott,1.0,2004 
Michael J. Scott,3.0,2006 
Michael J. Scott,1.0,2009 
Michael J. Scott,1.0,2013 
Nan Liu,2.0,2006 
Nanxin Wang,1.0,2004 
Nanxin Wang,2.0,2006 
Nanxin Wang,1.0,2007 
Nanxin Wang,1.0,2008 
Nanxin Wang,1.0,2009 
Panos Y. Papalambros,2.0,2002 
Panos Y. Papalambros,2.0,2003 
Panos Y. Papalambros,2.0,2004 
Panos Y. Papalambros,5.0,2005 
Panos Y. Papalambros,4.0,2006 
Panos Y. Papalambros,2.0,2007 
Panos Y. Papalambros,1.0,2008 
Panos Y. Papalambros,4.0,2010 
Panos Y. Papalambros,2.0,2011 
Panos Y. Papalambros,2.0,2012 
Panos Y. Papalambros,2.0,2013 
Panos Y. Papalambros,3.0,2014 
Robert B. Stone,1.0,2004 
Robert B. Stone,2.0,2005 
Robert B. Stone,5.0,2006 
Robert B. Stone,1.0,2010 
Ryan S. Hutcheson,2.0,2006 
Ryan S. Hutcheson,1.0,2009 
Shinji Nishiwaki,2.0,2003 
Shinji Nishiwaki,3.0,2004 
Shinji Nishiwaki,3.0,2005 
Shinji Nishiwaki,2.0,2006 
Shinji Nishiwaki,3.0,2007 
Shinji Nishiwaki,4.0,2008 
Shinji Nishiwaki,2.0,2009 
Shinji Nishiwaki,1.0,2012 
Simon Li,1.0,2003 
Simon Li,1.0,2004 
Simon Li,1.0,2005 
Simon Li,2.0,2006 
Simon Li,2.0,2008 
Simon Li,1.0,2010 
Simon Li,1.0,2014 
Somasundaram Valliyappan,2.0,2006 
Souran Manoochehri,1.0,2002 
Souran Manoochehri,1.0,2003 
Souran Manoochehri,2.0,2006 
Souran Manoochehri,1.0,2008 
Steven B. Shooter,1.0,2004 
Steven B. Shooter,2.0,2005 
Steven B. Shooter,2.0,2006 
Steven B. Shooter,2.0,2007 
Steven B. Shooter,2.0,2008 
Steven B. Shooter,1.0,2009 
Sudhakar Teegavarapu,2.0,2006 
Sundar Krishnamurty,2.0,2002 
Sundar Krishnamurty,3.0,2006 
Tiefu Shao,2.0,2006 
Tiefu Shao,1.0,2007 
Timothy W. Simpson,1.0,2002 
Timothy W. Simpson,6.0,2003 
Timothy W. Simpson,4.0,2004 
Timothy W. Simpson,7.0,2005 
Timothy W. Simpson,9.0,2006 
Timothy W. Simpson,5.0,2007 
Timothy W. Simpson,8.0,2008 
Timothy W. Simpson,4.0,2009 
Timothy W. Simpson,2.0,2010 
Timothy W. Simpson,3.0,2011 
Timothy W. Simpson,2.0,2012 
Timothy W. Simpson,4.0,2013 
Timothy W. Simpson,2.0,2014 
Ting-Li Yang,2.0,2006 
Venkat Allada,1.0,2002 
Venkat Allada,1.0,2004 
Venkat Allada,1.0,2005 
Venkat Allada,2.0,2006 
Venkat Allada,1.0,2007 
Vladimir Gantovnik,2.0,2006 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,4.0,2007 
Wei Chen,3.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wei Chen,3.0,2013 
Wei Chen,2.0,2014 
Xiangdong Yang,2.0,2006 
Zissimos P. Mourelatos,3.0,2003 
Zissimos P. Mourelatos,3.0,2004 
Zissimos P. Mourelatos,2.0,2005 
Zissimos P. Mourelatos,2.0,2006 
Zissimos P. Mourelatos,2.0,2007 
Zissimos P. Mourelatos,2.0,2008 
Zissimos P. Mourelatos,2.0,2009 
Zissimos P. Mourelatos,4.0,2010 
Zissimos P. Mourelatos,3.0,2011 
Zissimos P. Mourelatos,3.0,2012 
Zissimos P. Mourelatos,4.0,2013 
Zissimos P. Mourelatos,5.0,2014 
