Ashraf O. Nassef,2.0,2002 
Ashraf O. Nassef,2.0,2003 
Ashraf O. Nassef,1.0,2007 
Ashraf O. Nassef,2.0,2008 
Ashraf O. Nassef,1.0,2009 
Ashraf O. Nassef,3.0,2010 
Ashraf O. Nassef,2.0,2012 
Ashraf O. Nassef,4.0,2013 
Ashraf O. Nassef,3.0,2014 
Bart Frischknecht,1.0,2008 
Bart Frischknecht,1.0,2009 
Byeng D. Youn,1.0,2002 
Byeng D. Youn,1.0,2003 
Byeng D. Youn,1.0,2004 
Byeng D. Youn,1.0,2005 
Byeng D. Youn,5.0,2007 
Byeng D. Youn,2.0,2008 
Byeng D. Youn,2.0,2009 
Byeng D. Youn,1.0,2010 
Byeng D. Youn,3.0,2011 
Byeng D. Youn,2.0,2012 
Byeng D. Youn,1.0,2013 
Byeng D. Youn,2.0,2014 
Ching-Shin Shiau,2.0,2007 
Ching-Shin Shiau,2.0,2008 
Christoph Ertelt,1.0,2008 
Christoph Ertelt,1.0,2009 
Dan Zhang,1.0,2003 
Dan Zhang,1.0,2004 
Dan Zhang,1.0,2005 
Dan Zhang,1.0,2007 
Dan Zhang,2.0,2008 
Dan Zhang,1.0,2009 
Devendra Alhat,2.0,2008 
Eric Bibeau,1.0,2008 
Eric Bibeau,1.0,2011 
Fabrice Alizon,2.0,2006 
Fabrice Alizon,2.0,2007 
Fabrice Alizon,2.0,2008 
Fabrice Alizon,1.0,2009 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Farrokh Mistree,3.0,2013 
Farrokh Mistree,5.0,2014 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,1.0,2007 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,2.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
Hae Chang Gea,3.0,2013 
Hae Chang Gea,2.0,2014 
J.-P. Pernot,1.0,2008 
Jeremy J. Michalek,1.0,2003 
Jeremy J. Michalek,1.0,2004 
Jeremy J. Michalek,1.0,2005 
Jeremy J. Michalek,1.0,2006 
Jeremy J. Michalek,3.0,2007 
Jeremy J. Michalek,4.0,2008 
Jeremy J. Michalek,1.0,2009 
Jeremy J. Michalek,1.0,2010 
Jeremy J. Michalek,1.0,2011 
Jeremy J. Michalek,2.0,2013 
Jiachuan Wang,1.0,2005 
Jiachuan Wang,2.0,2008 
Jing Fu,1.0,2008 
Johan S. Carlson,2.0,2008 
Johan S. Carlson,1.0,2011 
Jonathan Cagan,1.0,2002 
Jonathan Cagan,1.0,2004 
Jonathan Cagan,1.0,2007 
Jonathan Cagan,2.0,2008 
