key,value,date
Ken'ichi Maemori,0,2002
Ken'ichi Maemori,2.0,2003
Ken'ichi Maemori,1.0,2004
Ken'ichi Maemori,0,2005
Ken'ichi Maemori,0,2006
Ken'ichi Maemori,0,2007
Ken'ichi Maemori,0,2008
Ken'ichi Maemori,0,2009
Ken'ichi Maemori,0,2010
Ken'ichi Maemori,0,2011
Ken'ichi Maemori,0,2012
Ken'ichi Maemori,0,2013
Ken'ichi Maemori,0,2014
S. Azarm,2.0,2002
S. Azarm,2.0,2003
S. Azarm,3.0,2004
S. Azarm,0,2005
S. Azarm,1.0,2006
S. Azarm,0,2007
S. Azarm,1.0,2008
S. Azarm,3.0,2009
S. Azarm,2.0,2010
S. Azarm,2.0,2011
S. Azarm,1.0,2012
S. Azarm,0,2013
S. Azarm,0,2014
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,4.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,4.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Kazuhiro Izui,0,2013
Kazuhiro Izui,0,2014
Ashitava Ghosal,0,2002
Ashitava Ghosal,2.0,2003
Ashitava Ghosal,0,2004
Ashitava Ghosal,0,2005
Ashitava Ghosal,0,2006
Ashitava Ghosal,0,2007
Ashitava Ghosal,0,2008
Ashitava Ghosal,0,2009
Ashitava Ghosal,0,2010
Ashitava Ghosal,0,2011
Ashitava Ghosal,0,2012
Ashitava Ghosal,0,2013
Ashitava Ghosal,0,2014
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
Kyung K. Choi,2.0,2002
Kyung K. Choi,3.0,2003
Kyung K. Choi,1.0,2004
Kyung K. Choi,1.0,2005
Kyung K. Choi,2.0,2006
Kyung K. Choi,3.0,2007
Kyung K. Choi,1.0,2008
Kyung K. Choi,1.0,2009
Kyung K. Choi,2.0,2010
Kyung K. Choi,1.0,2011
Kyung K. Choi,0,2012
Kyung K. Choi,0,2013
Kyung K. Choi,0,2014
R. Dumitrescu,0,2002
R. Dumitrescu,1.0,2003
R. Dumitrescu,0,2004
R. Dumitrescu,0,2005
R. Dumitrescu,0,2006
R. Dumitrescu,0,2007
R. Dumitrescu,0,2008
R. Dumitrescu,0,2009
R. Dumitrescu,0,2010
