key,value,date
Kambiz Haji Hajikolaei,1.0,2012
Kambiz Haji Hajikolaei,2.0,2013
Kambiz Haji Hajikolaei,2.0,2014
Pingfeng Wang,0,2002
Pingfeng Wang,0,2003
Pingfeng Wang,0,2004
Pingfeng Wang,0,2005
Pingfeng Wang,0,2006
Pingfeng Wang,2.0,2007
Pingfeng Wang,1.0,2008
Pingfeng Wang,0,2009
Pingfeng Wang,0,2010
Pingfeng Wang,1.0,2011
Pingfeng Wang,5.0,2012
Pingfeng Wang,6.0,2013
Pingfeng Wang,6.0,2014
Seung-Kyum Choi,0,2002
Seung-Kyum Choi,0,2003
Seung-Kyum Choi,0,2004
Seung-Kyum Choi,0,2005
Seung-Kyum Choi,0,2006
Seung-Kyum Choi,0,2007
Seung-Kyum Choi,0,2008
Seung-Kyum Choi,2.0,2009
Seung-Kyum Choi,2.0,2010
Seung-Kyum Choi,0,2011
Seung-Kyum Choi,1.0,2012
Seung-Kyum Choi,1.0,2013
Seung-Kyum Choi,2.0,2014
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,1.0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Kazuhiro Saitou,2.0,2013
Kazuhiro Saitou,2.0,2014
Salman Ahmed,0,2002
Salman Ahmed,0,2003
Salman Ahmed,0,2004
Salman Ahmed,0,2005
Salman Ahmed,0,2006
Salman Ahmed,0,2007
Salman Ahmed,0,2008
Salman Ahmed,0,2009
Salman Ahmed,0,2010
Salman Ahmed,0,2011
Salman Ahmed,0,2012
Salman Ahmed,0,2013
Salman Ahmed,2.0,2014
Farrokh Mistree,3.0,2002
Farrokh Mistree,1.0,2003
Farrokh Mistree,2.0,2004
Farrokh Mistree,5.0,2005
Farrokh Mistree,4.0,2006
Farrokh Mistree,3.0,2007
Farrokh Mistree,1.0,2008
Farrokh Mistree,3.0,2009
Farrokh Mistree,2.0,2010
Farrokh Mistree,1.0,2011
Farrokh Mistree,0,2012
Farrokh Mistree,3.0,2013
Farrokh Mistree,5.0,2014
Achille Messac,1.0,2002
Achille Messac,0,2003
Achille Messac,0,2004
Achille Messac,2.0,2005
Achille Messac,1.0,2006
Achille Messac,1.0,2007
Achille Messac,1.0,2008
Achille Messac,0,2009
Achille Messac,2.0,2010
Achille Messac,2.0,2011
Achille Messac,1.0,2012
Achille Messac,3.0,2013
Achille Messac,2.0,2014
Mian Li,0,2002
Mian Li,0,2003
Mian Li,0,2004
Mian Li,1.0,2005
Mian Li,1.0,2006
Mian Li,1.0,2007
Mian Li,0,2008
Mian Li,0,2009
Mian Li,1.0,2010
Mian Li,0,2011
Mian Li,1.0,2012
Mian Li,2.0,2013
Mian Li,2.0,2014
Wei Song,0,2002
Wei Song,0,2003
Wei Song,0,2004
Wei Song,0,2005
Wei Song,0,2006
Wei Song,0,2007
Wei Song,0,2008
Wei Song,0,2009
Wei Song,0,2010
Wei Song,0,2011
Wei Song,0,2012
Wei Song,2.0,2013
Wei Song,2.0,2014
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Chung-Hyun Goh,0,2002
Chung-Hyun Goh,0,2003
Chung-Hyun Goh,0,2004
Chung-Hyun Goh,0,2005
Chung-Hyun Goh,0,2006
Chung-Hyun Goh,0,2007
Chung-Hyun Goh,0,2008
Chung-Hyun Goh,0,2009
Chung-Hyun Goh,0,2010
Chung-Hyun Goh,0,2011
Chung-Hyun Goh,0,2012
Chung-Hyun Goh,0,2013
Chung-Hyun Goh,2.0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Matthew B. Parkinson,0,2002
Matthew B. Parkinson,0,2003
Matthew B. Parkinson,0,2004
Matthew B. Parkinson,1.0,2005
Matthew B. Parkinson,1.0,2006
Matthew B. Parkinson,1.0,2007
Matthew B. Parkinson,2.0,2008
Matthew B. Parkinson,1.0,2009
Matthew B. Parkinson,3.0,2010
Matthew B. Parkinson,0,2011
Matthew B. Parkinson,1.0,2012
Matthew B. Parkinson,1.0,2013
Matthew B. Parkinson,2.0,2014
Mohamed El Morsi,0,2002
Mohamed El Morsi,0,2003
Mohamed El Morsi,0,2004
Mohamed El Morsi,0,2005
Mohamed El Morsi,0,2006
Mohamed El Morsi,0,2007
Mohamed El Morsi,0,2008
Mohamed El Morsi,0,2009
Mohamed El Morsi,0,2010
Mohamed El Morsi,0,2011
Mohamed El Morsi,0,2012
Mohamed El Morsi,2.0,2013
Mohamed El Morsi,1.0,2014
Michael Kokkolaras,1.0,2002
Michael Kokkolaras,0,2003
Michael Kokkolaras,1.0,2004
Michael Kokkolaras,3.0,2005
Michael Kokkolaras,2.0,2006
Michael Kokkolaras,1.0,2007
Michael Kokkolaras,0,2008
Michael Kokkolaras,0,2009
Michael Kokkolaras,1.0,2010
Michael Kokkolaras,1.0,2011
Michael Kokkolaras,1.0,2012
Michael Kokkolaras,1.0,2013
Michael Kokkolaras,2.0,2014
