key,value,date
Jaehyung Ju,2.0,2010
Jaehyung Ju,2.0,2011
Jaehyung Ju,0,2012
Xiaoqing Frank Liu,0,2002
Xiaoqing Frank Liu,0,2003
Xiaoqing Frank Liu,0,2004
Xiaoqing Frank Liu,0,2005
Xiaoqing Frank Liu,0,2006
Xiaoqing Frank Liu,0,2007
Xiaoqing Frank Liu,0,2008
Xiaoqing Frank Liu,0,2009
Xiaoqing Frank Liu,2.0,2010
Xiaoqing Frank Liu,0,2011
Xiaoqing Frank Liu,0,2012
Abbas S Milani,0,2002
Abbas S Milani,0,2003
Abbas S Milani,0,2004
Abbas S Milani,0,2005
Abbas S Milani,0,2006
Abbas S Milani,0,2007
Abbas S Milani,0,2008
Abbas S Milani,0,2009
Abbas S Milani,2.0,2010
Abbas S Milani,0,2011
Abbas S Milani,0,2012
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,2.0,2007
Wei Chen,2.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Renzo Cecere,0,2002
Renzo Cecere,0,2003
Renzo Cecere,0,2004
Renzo Cecere,0,2005
Renzo Cecere,0,2006
Renzo Cecere,0,2007
Renzo Cecere,0,2008
Renzo Cecere,0,2009
Renzo Cecere,2.0,2010
Renzo Cecere,0,2011
Renzo Cecere,0,2012
Yoojeong Noh,0,2002
Yoojeong Noh,0,2003
Yoojeong Noh,0,2004
Yoojeong Noh,0,2005
Yoojeong Noh,0,2006
Yoojeong Noh,1.0,2007
Yoojeong Noh,1.0,2008
Yoojeong Noh,2.0,2009
Yoojeong Noh,2.0,2010
Yoojeong Noh,0,2011
Yoojeong Noh,1.0,2012
Kemper Lewis,3.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,4.0,2007
Kemper Lewis,2.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Scott Ferguson,0,2002
Scott Ferguson,0,2003
Scott Ferguson,0,2004
Scott Ferguson,1.0,2005
Scott Ferguson,0,2006
Scott Ferguson,1.0,2007
Scott Ferguson,0,2008
Scott Ferguson,1.0,2009
Scott Ferguson,2.0,2010
Scott Ferguson,4.0,2011
Scott Ferguson,1.0,2012
Mohammed Shalaby,0,2002
Mohammed Shalaby,0,2003
Mohammed Shalaby,0,2004
Mohammed Shalaby,0,2005
Mohammed Shalaby,0,2006
Mohammed Shalaby,0,2007
Mohammed Shalaby,0,2008
Mohammed Shalaby,1.0,2009
Mohammed Shalaby,2.0,2010
Mohammed Shalaby,1.0,2011
Mohammed Shalaby,1.0,2012
Kyung K Choi,2.0,2002
Kyung K Choi,3.0,2003
Kyung K Choi,1.0,2004
Kyung K Choi,1.0,2005
Kyung K Choi,2.0,2006
Kyung K Choi,3.0,2007
Kyung K Choi,1.0,2008
Kyung K Choi,1.0,2009
Kyung K Choi,2.0,2010
Kyung K Choi,1.0,2011
Kyung K Choi,0,2012
Christopher J Garneau,0,2002
Christopher J Garneau,0,2003
Christopher J Garneau,0,2004
Christopher J Garneau,0,2005
Christopher J Garneau,0,2006
Christopher J Garneau,1.0,2007
Christopher J Garneau,0,2008
Christopher J Garneau,1.0,2009
Christopher J Garneau,2.0,2010
Christopher J Garneau,0,2011
Christopher J Garneau,0,2012
Joshua D Summers,0,2002
Joshua D Summers,2.0,2003
Joshua D Summers,2.0,2004
Joshua D Summers,1.0,2005
Joshua D Summers,3.0,2006
Joshua D Summers,1.0,2007
Joshua D Summers,1.0,2008
Joshua D Summers,0,2009
Joshua D Summers,4.0,2010
Joshua D Summers,2.0,2011
Joshua D Summers,2.0,2012
Luciano Castillo,0,2002
Luciano Castillo,0,2003
Luciano Castillo,0,2004
Luciano Castillo,0,2005
Luciano Castillo,0,2006
Luciano Castillo,0,2007
Luciano Castillo,0,2008
Luciano Castillo,0,2009
Luciano Castillo,2.0,2010
Luciano Castillo,2.0,2011
Luciano Castillo,0,2012
Matthew B Parkinson,0,2002
Matthew B Parkinson,0,2003
Matthew B Parkinson,0,2004
Matthew B Parkinson,1.0,2005
Matthew B Parkinson,1.0,2006
Matthew B Parkinson,1.0,2007
Matthew B Parkinson,2.0,2008
Matthew B Parkinson,1.0,2009
Matthew B Parkinson,3.0,2010
Matthew B Parkinson,0,2011
Matthew B Parkinson,1.0,2012
Kazuhiro Saitou,2.0,2002
Kazuhiro Saitou,5.0,2003
Kazuhiro Saitou,1.0,2004
Kazuhiro Saitou,2.0,2005
Kazuhiro Saitou,2.0,2006
Kazuhiro Saitou,0,2007
Kazuhiro Saitou,0,2008
Kazuhiro Saitou,1.0,2009
Kazuhiro Saitou,3.0,2010
Kazuhiro Saitou,3.0,2011
Kazuhiro Saitou,1.0,2012
Jianzhong Ruan,1.0,2002
Jianzhong Ruan,1.0,2003
Jianzhong Ruan,0,2004
Jianzhong Ruan,0,2005
Jianzhong Ruan,1.0,2006
Jianzhong Ruan,1.0,2007
Jianzhong Ruan,1.0,2008
Jianzhong Ruan,2.0,2009
Jianzhong Ruan,2.0,2010
Jianzhong Ruan,1.0,2011
Jianzhong Ruan,0,2012
Timothy W Simpson,1.0,2002
Timothy W Simpson,5.0,2003
Timothy W Simpson,4.0,2004
Timothy W Simpson,7.0,2005
Timothy W Simpson,9.0,2006
Timothy W Simpson,4.0,2007
Timothy W Simpson,7.0,2008
Timothy W Simpson,4.0,2009
Timothy W Simpson,2.0,2010
Timothy W Simpson,3.0,2011
Timothy W Simpson,2.0,2012
Efstratios Nikolaidis,0,2002
Efstratios Nikolaidis,0,2003
Efstratios Nikolaidis,0,2004
Efstratios Nikolaidis,0,2005
Efstratios Nikolaidis,1.0,2006
Efstratios Nikolaidis,0,2007
Efstratios Nikolaidis,1.0,2008
Efstratios Nikolaidis,1.0,2009
Efstratios Nikolaidis,2.0,2010
Efstratios Nikolaidis,2.0,2011
Efstratios Nikolaidis,0,2012
Achille Messac,1.0,2002
Achille Messac,0,2003
Achille Messac,0,2004
Achille Messac,2.0,2005
Achille Messac,1.0,2006
Achille Messac,1.0,2007
Achille Messac,1.0,2008
Achille Messac,0,2009
Achille Messac,2.0,2010
Achille Messac,2.0,2011
Achille Messac,1.0,2012
Wing Kam Liu,0,2002
Wing Kam Liu,0,2003
Wing Kam Liu,0,2004
Wing Kam Liu,0,2005
Wing Kam Liu,0,2006
Wing Kam Liu,0,2007
Wing Kam Liu,1.0,2008
Wing Kam Liu,1.0,2009
Wing Kam Liu,1.0,2010
Wing Kam Liu,1.0,2011
Wing Kam Liu,1.0,2012
Zissimos P Mourelatos,0,2002
Zissimos P Mourelatos,3.0,2003
Zissimos P Mourelatos,3.0,2004
Zissimos P Mourelatos,2.0,2005
Zissimos P Mourelatos,2.0,2006
Zissimos P Mourelatos,2.0,2007
Zissimos P Mourelatos,2.0,2008
Zissimos P Mourelatos,2.0,2009
Zissimos P Mourelatos,4.0,2010
Zissimos P Mourelatos,3.0,2011
Zissimos P Mourelatos,3.0,2012
Divya Kanakanala,0,2002
Divya Kanakanala,0,2003
Divya Kanakanala,0,2004
Divya Kanakanala,0,2005
Divya Kanakanala,0,2006
Divya Kanakanala,0,2007
Divya Kanakanala,0,2008
Divya Kanakanala,0,2009
Divya Kanakanala,2.0,2010
Divya Kanakanala,0,2011
Divya Kanakanala,0,2012
Jiliang Wang,0,2002
Jiliang Wang,0,2003
Jiliang Wang,0,2004
Jiliang Wang,0,2005
Jiliang Wang,0,2006
Jiliang Wang,0,2007
Jiliang Wang,0,2008
Jiliang Wang,1.0,2009
Jiliang Wang,2.0,2010
Jiliang Wang,0,2011
Jiliang Wang,0,2012
Souma Chowdhury,0,2002
Souma Chowdhury,0,2003
Souma Chowdhury,0,2004
Souma Chowdhury,0,2005
Souma Chowdhury,0,2006
Souma Chowdhury,0,2007
Souma Chowdhury,0,2008
Souma Chowdhury,0,2009
Souma Chowdhury,2.0,2010
Souma Chowdhury,2.0,2011
Souma Chowdhury,1.0,2012
Bernard Yannou,0,2002
Bernard Yannou,1.0,2003
Bernard Yannou,1.0,2004
Bernard Yannou,1.0,2005
Bernard Yannou,1.0,2006
Bernard Yannou,1.0,2007
Bernard Yannou,1.0,2008
Bernard Yannou,1.0,2009
Bernard Yannou,2.0,2010
Bernard Yannou,2.0,2011
Bernard Yannou,1.0,2012
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,1.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Swathi Routhu,0,2002
Swathi Routhu,0,2003
Swathi Routhu,0,2004
Swathi Routhu,0,2005
Swathi Routhu,0,2006
Swathi Routhu,0,2007
Swathi Routhu,0,2008
Swathi Routhu,0,2009
Swathi Routhu,2.0,2010
Swathi Routhu,0,2011
Swathi Routhu,0,2012
Panos Y Papalambros,3.0,2002
Panos Y Papalambros,2.0,2003
Panos Y Papalambros,2.0,2004
Panos Y Papalambros,6.0,2005
Panos Y Papalambros,4.0,2006
Panos Y Papalambros,4.0,2007
Panos Y Papalambros,2.0,2008
Panos Y Papalambros,1.0,2009
Panos Y Papalambros,4.0,2010
Panos Y Papalambros,2.0,2011
Panos Y Papalambros,2.0,2012
Jorge Angeles,0,2002
Jorge Angeles,1.0,2003
Jorge Angeles,0,2004
Jorge Angeles,0,2005
Jorge Angeles,0,2006
Jorge Angeles,0,2007
Jorge Angeles,0,2008
Jorge Angeles,0,2009
Jorge Angeles,2.0,2010
Jorge Angeles,0,2011
Jorge Angeles,0,2012
