Afreen Siddiqi,1.0,2007 
Aida Khajavirad,2.0,2007 
Aida Khajavirad,1.0,2008 
Anoop K Dhingra,1.0,2007 
Anoop K Dhingra,1.0,2009 
Byeng D Youn,1.0,2002 
Byeng D Youn,1.0,2003 
Byeng D Youn,1.0,2004 
Byeng D Youn,2.0,2007 
Byeng D Youn,2.0,2008 
Byeng D Youn,1.0,2010 
Byeng D Youn,3.0,2011 
Byeng D Youn,1.0,2012 
Chang Muk Kang,1.0,2007 
Charlie CL Wang,1.0,2007 
ChingShin Shiau,2.0,2007 
ChingShin Shiau,2.0,2008 
D Xue,2.0,2004 
D Xue,2.0,2005 
D Xue,2.0,2007 
D Xue,2.0,2009 
D Xue,1.0,2010 
David L McDowell,1.0,2003 
David L McDowell,3.0,2005 
David L McDowell,2.0,2006 
David L McDowell,2.0,2007 
David L McDowell,1.0,2009 
Fabrice Alizon,2.0,2006 
Fabrice Alizon,2.0,2007 
Fabrice Alizon,2.0,2008 
Fabrice Alizon,1.0,2009 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
G Gary Wang,1.0,2002 
G Gary Wang,3.0,2003 
G Gary Wang,1.0,2004 
G Gary Wang,1.0,2005 
G Gary Wang,1.0,2006 
G Gary Wang,3.0,2007 
G Gary Wang,1.0,2008 
G Gary Wang,1.0,2009 
G Gary Wang,4.0,2010 
G Gary Wang,2.0,2011 
G Gary Wang,1.0,2012 
Gordon M Kaufman,1.0,2007 
Harrison M Kim,1.0,2005 
Harrison M Kim,1.0,2006 
Harrison M Kim,2.0,2007 
Harrison M Kim,2.0,2009 
Harrison M Kim,2.0,2010 
Harrison M Kim,1.0,2011 
Harrison M Kim,1.0,2012 
Ikjin Lee,1.0,2006 
Ikjin Lee,2.0,2007 
Ikjin Lee,1.0,2008 
Ikjin Lee,3.0,2009 
Ikjin Lee,2.0,2010 
Ikjin Lee,2.0,2011 
Ikjin Lee,1.0,2012 
Janet K Allen,3.0,2002 
Janet K Allen,1.0,2003 
Janet K Allen,2.0,2004 
Janet K Allen,5.0,2005 
Janet K Allen,4.0,2006 
Janet K Allen,4.0,2007 
Janet K Allen,1.0,2008 
Janet K Allen,3.0,2009 
Janet K Allen,1.0,2010 
Janet K Allen,1.0,2011 
Jeongwoo Han,1.0,2007 
Jeremy J Michalek,1.0,2003 
Jeremy J Michalek,1.0,2004 
Jeremy J Michalek,1.0,2005 
Jeremy J Michalek,1.0,2006 
Jeremy J Michalek,2.0,2007 
Jeremy J Michalek,4.0,2008 
Jeremy J Michalek,1.0,2010 
Jeremy J Michalek,1.0,2011 
Jeremy Michalek,4.0,2007 
Jing Han,2.0,2007 
Jitesh H Panchal,2.0,2005 
Jitesh H Panchal,2.0,2006 
Jitesh H Panchal,2.0,2007 
Jitesh H Panchal,1.0,2008 
Jitesh H Panchal,1.0,2009 
Jitesh H Panchal,1.0,2011 
Jitesh H Panchal,1.0,2012 
Johan Olvander,3.0,2007 
Johan Olvander,1.0,2008 
Johan Olvander,1.0,2009 
Johan Olvander,1.0,2010 
Johan Olvander,1.0,2011 
Johan Olvander,1.0,2012 
John E Renaud,1.0,2003 
John E Renaud,1.0,2004 
John E Renaud,1.0,2006 
John E Renaud,2.0,2007 
John E Renaud,1.0,2009 
John E Renaud,1.0,2010 
Kazuhiro Izui,2.0,2002 
Kazuhiro Izui,2.0,2003 
Kazuhiro Izui,3.0,2004 
Kazuhiro Izui,3.0,2005 
Kazuhiro Izui,2.0,2006 
Kazuhiro Izui,3.0,2007 
Kazuhiro Izui,3.0,2008 
Kazuhiro Izui,2.0,2009 
Kemper Lewis,3.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,4.0,2007 
Kemper Lewis,2.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
Koetsu Yamazaki,1.0,2003 
Koetsu Yamazaki,2.0,2007 
Kyung K Choi,2.0,2002 
Kyung K Choi,3.0,2003 
Kyung K Choi,1.0,2004 
Kyung K Choi,1.0,2005 
Kyung K Choi,2.0,2006 
Kyung K Choi,3.0,2007 
Kyung K Choi,1.0,2008 
Kyung K Choi,1.0,2009 
Kyung K Choi,2.0,2010 
Kyung K Choi,1.0,2011 
Liu Du,2.0,2006 
Liu Du,3.0,2007 
Liu Du,2.0,2008 
Liu Du,1.0,2009 
Marcus Pettersson,1.0,2005 
Marcus Pettersson,2.0,2007 
Marcus Pettersson,1.0,2011 
Masanori Kuriyama,1.0,2007 
Masataka Yoshimura,2.0,2002 
Masataka Yoshimura,2.0,2003 
Masataka Yoshimura,3.0,2004 
Masataka Yoshimura,3.0,2005 
Masataka Yoshimura,2.0,2006 
Masataka Yoshimura,3.0,2007 
Masataka Yoshimura,3.0,2008 
Masataka Yoshimura,3.0,2009 
Matthew Campbell,1.0,2002 
Matthew Campbell,2.0,2004 
Matthew Campbell,1.0,2006 
Matthew Campbell,4.0,2007 
Matthew Campbell,1.0,2008 
Matthew Campbell,1.0,2009 
Matthew Campbell,2.0,2011 
Matthew Campbell,2.0,2012 
Panos Y Papalambros,3.0,2002 
Panos Y Papalambros,2.0,2003 
Panos Y Papalambros,2.0,2004 
Panos Y Papalambros,6.0,2005 
Panos Y Papalambros,4.0,2006 
Panos Y Papalambros,4.0,2007 
Panos Y Papalambros,2.0,2008 
Panos Y Papalambros,1.0,2009 
Panos Y Papalambros,4.0,2010 
Panos Y Papalambros,2.0,2011 
Panos Y Papalambros,2.0,2012 
Raphael T Haftka,1.0,2003 
Raphael T Haftka,2.0,2007 
Raphael T Haftka,1.0,2008 
