key,value,date
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
Patrick K. Lewis,0,2002
Patrick K. Lewis,0,2003
Patrick K. Lewis,0,2004
Patrick K. Lewis,0,2005
Patrick K. Lewis,0,2006
Patrick K. Lewis,0,2007
Patrick K. Lewis,0,2008
Patrick K. Lewis,0,2009
Patrick K. Lewis,1.0,2010
Patrick K. Lewis,2.0,2011
Patrick K. Lewis,2.0,2012
Patrick K. Lewis,0,2013
Patrick K. Lewis,0,2014
S. Azarm,2.0,2002
S. Azarm,2.0,2003
S. Azarm,3.0,2004
S. Azarm,0,2005
S. Azarm,1.0,2006
S. Azarm,0,2007
S. Azarm,1.0,2008
S. Azarm,3.0,2009
S. Azarm,2.0,2010
S. Azarm,2.0,2011
S. Azarm,1.0,2012
S. Azarm,0,2013
S. Azarm,0,2014
Erich Devendorf,0,2002
Erich Devendorf,0,2003
Erich Devendorf,0,2004
Erich Devendorf,0,2005
Erich Devendorf,0,2006
Erich Devendorf,0,2007
Erich Devendorf,1.0,2008
Erich Devendorf,1.0,2009
Erich Devendorf,1.0,2010
Erich Devendorf,2.0,2011
Erich Devendorf,1.0,2012
Erich Devendorf,1.0,2013
Erich Devendorf,0,2014
Seonho Cho,0,2002
Seonho Cho,0,2003
Seonho Cho,0,2004
Seonho Cho,0,2005
Seonho Cho,0,2006
Seonho Cho,0,2007
Seonho Cho,0,2008
Seonho Cho,0,2009
Seonho Cho,0,2010
Seonho Cho,2.0,2011
Seonho Cho,0,2012
Seonho Cho,0,2013
Seonho Cho,0,2014
Andrew Olewnik,0,2002
Andrew Olewnik,0,2003
Andrew Olewnik,0,2004
Andrew Olewnik,1.0,2005
Andrew Olewnik,0,2006
Andrew Olewnik,0,2007
Andrew Olewnik,0,2008
Andrew Olewnik,0,2009
Andrew Olewnik,1.0,2010
Andrew Olewnik,1.0,2011
Andrew Olewnik,1.0,2012
Andrew Olewnik,0,2013
Andrew Olewnik,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
Jie Zhang,0,2002
Jie Zhang,0,2003
Jie Zhang,0,2004
Jie Zhang,0,2005
Jie Zhang,0,2006
Jie Zhang,0,2007
Jie Zhang,0,2008
Jie Zhang,0,2009
Jie Zhang,2.0,2010
Jie Zhang,2.0,2011
Jie Zhang,0,2012
Jie Zhang,2.0,2013
Jie Zhang,1.0,2014
John W. Whitefoot,0,2002
John W. Whitefoot,0,2003
John W. Whitefoot,0,2004
John W. Whitefoot,0,2005
John W. Whitefoot,0,2006
John W. Whitefoot,0,2007
John W. Whitefoot,0,2008
John W. Whitefoot,0,2009
John W. Whitefoot,0,2010
John W. Whitefoot,1.0,2011
John W. Whitefoot,0,2012
John W. Whitefoot,0,2013
John W. Whitefoot,0,2014
Edin Crnkic,0,2002
Edin Crnkic,0,2003
Edin Crnkic,0,2004
Edin Crnkic,0,2005
Edin Crnkic,0,2006
Edin Crnkic,0,2007
Edin Crnkic,0,2008
Edin Crnkic,0,2009
Edin Crnkic,0,2010
Edin Crnkic,1.0,2011
Edin Crnkic,0,2012
Edin Crnkic,0,2013
Edin Crnkic,0,2014
Yan Wang,0,2002
Yan Wang,0,2003
Yan Wang,0,2004
Yan Wang,0,2005
Yan Wang,1.0,2006
Yan Wang,0,2007
Yan Wang,3.0,2008
Yan Wang,1.0,2009
Yan Wang,1.0,2010
Yan Wang,2.0,2011
Yan Wang,1.0,2012
Yan Wang,2.0,2013
Yan Wang,2.0,2014
Joseph Donndelinger,0,2002
Joseph Donndelinger,0,2003
Joseph Donndelinger,0,2004
Joseph Donndelinger,1.0,2005
Joseph Donndelinger,0,2006
Joseph Donndelinger,0,2007
Joseph Donndelinger,0,2008
Joseph Donndelinger,0,2009
Joseph Donndelinger,0,2010
Joseph Donndelinger,2.0,2011
Joseph Donndelinger,0,2012
Joseph Donndelinger,0,2013
Joseph Donndelinger,0,2014
Erin Roach,0,2002
Erin Roach,0,2003
Erin Roach,0,2004
Erin Roach,0,2005
Erin Roach,0,2006
Erin Roach,0,2007
Erin Roach,0,2008
Erin Roach,0,2009
Erin Roach,0,2010
Erin Roach,1.0,2011
Erin Roach,0,2012
Erin Roach,0,2013
Erin Roach,0,2014
Karim Hamza,0,2002
Karim Hamza,2.0,2003
Karim Hamza,0,2004
Karim Hamza,1.0,2005
Karim Hamza,1.0,2006
Karim Hamza,0,2007
Karim Hamza,0,2008
Karim Hamza,2.0,2009
Karim Hamza,3.0,2010
Karim Hamza,4.0,2011
Karim Hamza,3.0,2012
Karim Hamza,5.0,2013
Karim Hamza,5.0,2014
Damiano Pasini,0,2002
Damiano Pasini,0,2003
Damiano Pasini,0,2004
Damiano Pasini,0,2005
Damiano Pasini,0,2006
Damiano Pasini,0,2007
Damiano Pasini,1.0,2008
Damiano Pasini,1.0,2009
Damiano Pasini,3.0,2010
Damiano Pasini,3.0,2011
Damiano Pasini,0,2012
Damiano Pasini,0,2013
Damiano Pasini,0,2014
Ikjin Lee,0,2002
Ikjin Lee,0,2003
Ikjin Lee,0,2004
Ikjin Lee,0,2005
Ikjin Lee,1.0,2006
Ikjin Lee,2.0,2007
Ikjin Lee,1.0,2008
Ikjin Lee,3.0,2009
Ikjin Lee,2.0,2010
Ikjin Lee,2.0,2011
Ikjin Lee,3.0,2012
Ikjin Lee,2.0,2013
Ikjin Lee,1.0,2014
Byeng D. Youn,1.0,2002
Byeng D. Youn,1.0,2003
Byeng D. Youn,1.0,2004
Byeng D. Youn,1.0,2005
Byeng D. Youn,0,2006
Byeng D. Youn,5.0,2007
Byeng D. Youn,2.0,2008
Byeng D. Youn,2.0,2009
Byeng D. Youn,1.0,2010
Byeng D. Youn,3.0,2011
Byeng D. Youn,2.0,2012
Byeng D. Youn,1.0,2013
Byeng D. Youn,2.0,2014
Prabhu Shankar,0,2002
Prabhu Shankar,0,2003
Prabhu Shankar,0,2004
Prabhu Shankar,0,2005
Prabhu Shankar,0,2006
Prabhu Shankar,0,2007
Prabhu Shankar,0,2008
Prabhu Shankar,0,2009
Prabhu Shankar,0,2010
Prabhu Shankar,2.0,2011
Prabhu Shankar,0,2012
Prabhu Shankar,1.0,2013
Prabhu Shankar,0,2014
Jonathan Cagan,1.0,2002
Jonathan Cagan,0,2003
Jonathan Cagan,1.0,2004
Jonathan Cagan,0,2005
Jonathan Cagan,0,2006
Jonathan Cagan,1.0,2007
Jonathan Cagan,2.0,2008
Jonathan Cagan,1.0,2009
Jonathan Cagan,2.0,2010
Jonathan Cagan,2.0,2011
Jonathan Cagan,1.0,2012
Jonathan Cagan,3.0,2013
Jonathan Cagan,1.0,2014
Umesh Gandhi,0,2002
Umesh Gandhi,0,2003
Umesh Gandhi,0,2004
Umesh Gandhi,0,2005
Umesh Gandhi,0,2006
Umesh Gandhi,0,2007
Umesh Gandhi,0,2008
Umesh Gandhi,0,2009
Umesh Gandhi,0,2010
Umesh Gandhi,2.0,2011
Umesh Gandhi,0,2012
Umesh Gandhi,0,2013
Umesh Gandhi,0,2014
Bon-yong Koo,0,2002
Bon-yong Koo,0,2003
Bon-yong Koo,0,2004
Bon-yong Koo,0,2005
Bon-yong Koo,0,2006
Bon-yong Koo,0,2007
Bon-yong Koo,0,2008
Bon-yong Koo,0,2009
Bon-yong Koo,0,2010
Bon-yong Koo,1.0,2011
Bon-yong Koo,0,2012
Bon-yong Koo,0,2013
Bon-yong Koo,0,2014
Jaehyung Ju,0,2002
Jaehyung Ju,0,2003
Jaehyung Ju,0,2004
Jaehyung Ju,0,2005
Jaehyung Ju,0,2006
Jaehyung Ju,0,2007
Jaehyung Ju,0,2008
Jaehyung Ju,1.0,2009
Jaehyung Ju,2.0,2010
Jaehyung Ju,2.0,2011
Jaehyung Ju,0,2012
Jaehyung Ju,0,2013
Jaehyung Ju,0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Zhila Pirmoradi,0,2002
Zhila Pirmoradi,0,2003
Zhila Pirmoradi,0,2004
Zhila Pirmoradi,0,2005
Zhila Pirmoradi,0,2006
Zhila Pirmoradi,0,2007
Zhila Pirmoradi,0,2008
Zhila Pirmoradi,0,2009
Zhila Pirmoradi,0,2010
Zhila Pirmoradi,1.0,2011
Zhila Pirmoradi,0,2012
Zhila Pirmoradi,0,2013
Zhila Pirmoradi,1.0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Xiaolong Feng,0,2002
Xiaolong Feng,0,2003
Xiaolong Feng,0,2004
Xiaolong Feng,0,2005
Xiaolong Feng,0,2006
Xiaolong Feng,1.0,2007
Xiaolong Feng,1.0,2008
Xiaolong Feng,1.0,2009
Xiaolong Feng,1.0,2010
Xiaolong Feng,2.0,2011
Xiaolong Feng,1.0,2012
Xiaolong Feng,0,2013
Xiaolong Feng,0,2014
Christopher A. Mattson,1.0,2002
Christopher A. Mattson,0,2003
Christopher A. Mattson,0,2004
Christopher A. Mattson,0,2005
Christopher A. Mattson,0,2006
Christopher A. Mattson,0,2007
Christopher A. Mattson,0,2008
Christopher A. Mattson,0,2009
Christopher A. Mattson,1.0,2010
Christopher A. Mattson,3.0,2011
Christopher A. Mattson,3.0,2012
Christopher A. Mattson,1.0,2013
Christopher A. Mattson,2.0,2014
Scott Ferguson,0,2002
Scott Ferguson,0,2003
Scott Ferguson,0,2004
Scott Ferguson,1.0,2005
Scott Ferguson,0,2006
Scott Ferguson,1.0,2007
Scott Ferguson,0,2008
Scott Ferguson,1.0,2009
Scott Ferguson,2.0,2010
Scott Ferguson,4.0,2011
