Agus Sudjianto,1.0,2002 
Agus Sudjianto,5.0,2003 
Agus Sudjianto,5.0,2004 
Anupam Saxena,2.0,2003 
Anupam Saxena,1.0,2007 
Ashitava Ghosal,2.0,2003 
Ashraf O. Nassef,2.0,2002 
Ashraf O. Nassef,2.0,2003 
Ashraf O. Nassef,1.0,2007 
Ashraf O. Nassef,2.0,2008 
Ashraf O. Nassef,1.0,2009 
Ashraf O. Nassef,3.0,2010 
Ashraf O. Nassef,2.0,2012 
Ashraf O. Nassef,4.0,2013 
Ashraf O. Nassef,3.0,2014 
Dennis W. Hong,2.0,2003 
F. W. Liou,1.0,2002 
F. W. Liou,2.0,2003 
F. W. Liou,1.0,2005 
F. W. Liou,1.0,2006 
Fouad Bennis,2.0,2003 
Fouad Bennis,1.0,2009 
Fouad Bennis,1.0,2011 
Fouad Bennis,2.0,2012 
Fouad Bennis,2.0,2013 
G. Gary Wang,1.0,2002 
G. Gary Wang,3.0,2003 
G. Gary Wang,1.0,2004 
G. Gary Wang,1.0,2005 
G. Gary Wang,1.0,2006 
G. Gary Wang,3.0,2007 
G. Gary Wang,1.0,2008 
G. Gary Wang,1.0,2009 
G. Gary Wang,4.0,2010 
G. Gary Wang,2.0,2011 
G. Gary Wang,1.0,2012 
G. Gary Wang,5.0,2013 
G. Gary Wang,4.0,2014 
Gregory M. Roach,1.0,2003 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,1.0,2007 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,2.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
Hae Chang Gea,3.0,2013 
Hae Chang Gea,2.0,2014 
Hai-Jun Su,2.0,2003 
Hai-Jun Su,1.0,2009 
J. Michael McCarthy,2.0,2003 
J. Rastegar,3.0,2003 
J. Zhang,2.0,2003 
James J. Mason,2.0,2003 
Johan Andersson,2.0,2003 
Johan Andersson,1.0,2004 
Johan Andersson,1.0,2005 
John E. Renaud,2.0,2003 
John E. Renaud,1.0,2004 
John E. Renaud,1.0,2006 
John E. Renaud,2.0,2007 
John E. Renaud,1.0,2009 
John E. Renaud,1.0,2010 
Jorge Angeles,2.0,2003 
Jorge Angeles,2.0,2010 
Jorge Angeles,1.0,2014 
Joshua D. Summers,2.0,2003 
Joshua D. Summers,2.0,2004 
Joshua D. Summers,1.0,2005 
Joshua D. Summers,3.0,2006 
Joshua D. Summers,1.0,2007 
Joshua D. Summers,1.0,2008 
Joshua D. Summers,2.0,2009 
Joshua D. Summers,4.0,2010 
Joshua D. Summers,2.0,2011 
Joshua D. Summers,2.0,2012 
Joshua D. Summers,2.0,2013 
Joshua D. Summers,1.0,2014 
Karen J. Ostergaard,2.0,2003 
Karen J. Ostergaard,1.0,2004 
Karim Hamza,2.0,2003 
Karim Hamza,1.0,2005 
Karim Hamza,1.0,2006 
Karim Hamza,2.0,2009 
Karim Hamza,3.0,2010 
Karim Hamza,4.0,2011 
Karim Hamza,3.0,2012 
Karim Hamza,5.0,2013 
Karim Hamza,5.0,2014 
Kazuhiro Izui,2.0,2002 
Kazuhiro Izui,2.0,2003 
Kazuhiro Izui,3.0,2004 
Kazuhiro Izui,4.0,2005 
Kazuhiro Izui,2.0,2006 
Kazuhiro Izui,3.0,2007 
Kazuhiro Izui,4.0,2008 
Kazuhiro Izui,2.0,2009 
Kazuhiro Saitou,2.0,2002 
Kazuhiro Saitou,5.0,2003 
Kazuhiro Saitou,1.0,2004 
Kazuhiro Saitou,2.0,2005 
Kazuhiro Saitou,2.0,2006 
Kazuhiro Saitou,1.0,2008 
Kazuhiro Saitou,1.0,2009 
Kazuhiro Saitou,3.0,2010 
Kazuhiro Saitou,3.0,2011 
Kazuhiro Saitou,1.0,2012 
Kazuhiro Saitou,2.0,2013 
Kazuhiro Saitou,2.0,2014 
Kemper Lewis,2.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,2.0,2007 
Kemper Lewis,1.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
Kemper Lewis,2.0,2013 
