Ashraf Nassef,1.0,2002 
Ashraf Nassef,3.0,2003 
Ashraf Nassef,1.0,2007 
Ashraf Nassef,2.0,2008 
Ashraf Nassef,1.0,2009 
Ashraf Nassef,4.0,2010 
Ashraf Nassef,2.0,2012 
Bowen Yu,1.0,2012 
Bradley Camburn,1.0,2012 
Bryant D Hawthorne,1.0,2012 
Carolyn C Seepersad,1.0,2006 
Carolyn C Seepersad,1.0,2008 
Carolyn C Seepersad,3.0,2009 
Carolyn C Seepersad,1.0,2010 
Carolyn C Seepersad,1.0,2011 
Carolyn C Seepersad,2.0,2012 
Christopher A Mattson,1.0,2002 
Christopher A Mattson,1.0,2010 
Christopher A Mattson,3.0,2011 
Christopher A Mattson,3.0,2012 
Conrad S Tucker,1.0,2007 
Conrad S Tucker,1.0,2009 
Conrad S Tucker,1.0,2010 
Conrad S Tucker,2.0,2012 
Craig Burkhart,1.0,2012 
Dan Jensen,1.0,2006 
Dan Jensen,1.0,2008 
Dan Jensen,1.0,2009 
Dan Jensen,1.0,2010 
Dan Jensen,1.0,2011 
Dan Jensen,1.0,2012 
Farid Golnaraghi,1.0,2012 
Fouad Bennis,2.0,2003 
Fouad Bennis,1.0,2011 
Fouad Bennis,2.0,2012 
Georges Fadel,1.0,2004 
Georges Fadel,2.0,2006 
Georges Fadel,1.0,2007 
Georges Fadel,1.0,2008 
Georges Fadel,1.0,2009 
Georges Fadel,1.0,2011 
Georges Fadel,3.0,2012 
Gregory M Mocko,1.0,2008 
Gregory M Mocko,1.0,2012 
Guolai Yang,1.0,2012 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,1.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
Harrison M Kim,1.0,2005 
Harrison M Kim,1.0,2006 
Harrison M Kim,2.0,2007 
Harrison M Kim,2.0,2009 
Harrison M Kim,2.0,2010 
Harrison M Kim,1.0,2011 
Harrison M Kim,1.0,2012 
Ikjin Lee,1.0,2006 
Ikjin Lee,2.0,2007 
Ikjin Lee,1.0,2008 
Ikjin Lee,3.0,2009 
Ikjin Lee,2.0,2010 
Ikjin Lee,2.0,2011 
Ikjin Lee,1.0,2012 
Jared Gragg,1.0,2012 
Joseph Holub,1.0,2012 
Joshua D Summers,2.0,2003 
Joshua D Summers,2.0,2004 
Joshua D Summers,1.0,2005 
Joshua D Summers,3.0,2006 
Joshua D Summers,1.0,2007 
Joshua D Summers,1.0,2008 
Joshua D Summers,4.0,2010 
Joshua D Summers,2.0,2011 
Joshua D Summers,2.0,2012 
Kambiz Haji Hajikolaei,1.0,2012 
Karim Hamza,2.0,2003 
