A. J. Keane,2.0,2005 
A. J. Keane,1.0,2006 
Achille Messac,1.0,2002 
Achille Messac,2.0,2005 
Achille Messac,1.0,2006 
Achille Messac,1.0,2007 
Achille Messac,1.0,2008 
Achille Messac,2.0,2010 
Achille Messac,2.0,2011 
Achille Messac,1.0,2012 
Achille Messac,3.0,2013 
Achille Messac,2.0,2014 
Alejandro Diaz,1.0,2004 
Alejandro Diaz,2.0,2005 
Anoop A. Mullur,2.0,2005 
D. Xue,2.0,2004 
D. Xue,2.0,2005 
D. Xue,1.0,2007 
D. Xue,1.0,2009 
D. Xue,1.0,2010 
Daniel D. Frey,2.0,2005 
Daniel D. Frey,1.0,2007 
David L. McDowell,1.0,2003 
David L. McDowell,3.0,2005 
David L. McDowell,2.0,2006 
David L. McDowell,2.0,2007 
David L. McDowell,1.0,2009 
David Rosen,2.0,2005 
Don Beeson,1.0,2005 
Don Beeson,1.0,2008 
Don Beeson,1.0,2009 
Eliab Z. Opiyo,1.0,2005 
Fabien Nicaise,1.0,2005 
Fabien Nicaise,1.0,2007 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Farrokh Mistree,3.0,2013 
Farrokh Mistree,5.0,2014 
G. J. Park,2.0,2005 
Gaurav Ameta,1.0,2004 
Gaurav Ameta,2.0,2005 
Gaurav Ameta,1.0,2006 
Georges M. Fadel,1.0,2003 
Georges M. Fadel,1.0,2004 
Georges M. Fadel,3.0,2005 
Georges M. Fadel,1.0,2006 
Georges M. Fadel,1.0,2009 
Georges M. Fadel,1.0,2010 
Georges M. Fadel,1.0,2012 
H. Yang,2.0,2005 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,1.0,2007 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,2.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
Hae Chang Gea,3.0,2013 
Hae Chang Gea,2.0,2014 
Hae-Jin Choi,1.0,2002 
Hae-Jin Choi,2.0,2005 
Hae-Jin Choi,1.0,2006 
Hae-Jin Choi,1.0,2007 
Hae-Jin Choi,1.0,2009 
Hae-Jin Choi,1.0,2013 
Henri J. Thevenot,1.0,2004 
Henri J. Thevenot,3.0,2005 
Henri J. Thevenot,1.0,2006 
Henri J. Thevenot,1.0,2007 
Hesham A. Hegazi,1.0,2002 
Hesham A. Hegazi,1.0,2003 
Hesham A. Hegazi,2.0,2005 
Hesham A. Hegazi,1.0,2008 
Hesham A. Hegazi,1.0,2012 
Jami J. Shah,1.0,2002 
Jami J. Shah,1.0,2004 
Jami J. Shah,4.0,2005 
Jami J. Shah,1.0,2006 
Jami J. Shah,1.0,2007 
Jami J. Shah,2.0,2009 
Jami J. Shah,1.0,2011 
Jami J. Shah,1.0,2012 
Jami J. Shah,1.0,2013 
Jami J. Shah,1.0,2014 
Janet K. Allen,3.0,2002 
Janet K. Allen,1.0,2003 
Janet K. Allen,2.0,2004 
Janet K. Allen,5.0,2005 
Janet K. Allen,4.0,2006 
Janet K. Allen,4.0,2007 
Janet K. Allen,1.0,2008 
Janet K. Allen,3.0,2009 
Janet K. Allen,2.0,2010 
Janet K. Allen,1.0,2011 
Janet K. Allen,3.0,2013 
Janet K. Allen,5.0,2014 
Jarek Rossignac,1.0,2005 
Jitesh H. Panchal,2.0,2005 
Jitesh H. Panchal,2.0,2006 
Jitesh H. Panchal,2.0,2007 
Jitesh H. Panchal,1.0,2008 
Jitesh H. Panchal,1.0,2009 
Jitesh H. Panchal,1.0,2011 
Jitesh H. Panchal,1.0,2012 
Jitesh H. Panchal,1.0,2013 
Jitesh H. Panchal,2.0,2014 
Joseph K. Davidson,1.0,2004 
Joseph K. Davidson,3.0,2005 
Joseph K. Davidson,1.0,2006 
Joseph K. Davidson,1.0,2009 
Joseph K. Davidson,1.0,2011 
Joseph K. Davidson,1.0,2012 
Joseph K. Davidson,1.0,2013 
Joseph K. Davidson,1.0,2014 
Jyotirmaya Nanda,3.0,2005 
Kazuhiro Izui,2.0,2002 
Kazuhiro Izui,2.0,2003 
Kazuhiro Izui,3.0,2004 
Kazuhiro Izui,4.0,2005 
Kazuhiro Izui,2.0,2006 
Kazuhiro Izui,3.0,2007 
Kazuhiro Izui,4.0,2008 
Kazuhiro Izui,2.0,2009 
Kazuhiro Saitou,2.0,2002 
Kazuhiro Saitou,5.0,2003 
Kazuhiro Saitou,1.0,2004 
Kazuhiro Saitou,2.0,2005 
Kazuhiro Saitou,2.0,2006 
Kazuhiro Saitou,1.0,2008 
Kazuhiro Saitou,1.0,2009 
Kazuhiro Saitou,3.0,2010 
Kazuhiro Saitou,3.0,2011 
Kazuhiro Saitou,1.0,2012 
Kazuhiro Saitou,2.0,2013 
Kazuhiro Saitou,2.0,2014 
Kemper Lewis,2.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,2.0,2007 
Kemper Lewis,1.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
Kemper Lewis,2.0,2013 
Kemper Lewis,2.0,2014 
Li Chen,1.0,2003 
Li Chen,1.0,2004 
Li Chen,2.0,2005 
Li Chen,2.0,2006 
Li Chen,1.0,2008 
Masataka Yoshimura,2.0,2002 
Masataka Yoshimura,2.0,2003 
Masataka Yoshimura,3.0,2004 
Masataka Yoshimura,4.0,2005 
Masataka Yoshimura,2.0,2006 
Masataka Yoshimura,3.0,2007 
Masataka Yoshimura,4.0,2008 
Masataka Yoshimura,3.0,2009 
Masataka Yoshimura,1.0,2010 
Masataka Yoshimura,1.0,2011 
Michael Kokkolaras,1.0,2002 
Michael Kokkolaras,1.0,2004 
Michael Kokkolaras,3.0,2005 
Michael Kokkolaras,2.0,2006 
Michael Kokkolaras,1.0,2007 
Michael Kokkolaras,1.0,2010 
Michael Kokkolaras,1.0,2011 
Michael Kokkolaras,1.0,2012 
Michael Kokkolaras,1.0,2013 
Michael Kokkolaras,2.0,2014 
Mohamed S. Senousy,2.0,2005 
Mohamed S. Senousy,1.0,2008 
Mounib Mekhilef,2.0,2003 
Mounib Mekhilef,2.0,2004 
Mounib Mekhilef,2.0,2005 
Panos Y. Papalambros,2.0,2002 
Panos Y. Papalambros,2.0,2003 
Panos Y. Papalambros,2.0,2004 
Panos Y. Papalambros,5.0,2005 
Panos Y. Papalambros,4.0,2006 
Panos Y. Papalambros,2.0,2007 
Panos Y. Papalambros,1.0,2008 
Panos Y. Papalambros,4.0,2010 
Panos Y. Papalambros,2.0,2011 
Panos Y. Papalambros,2.0,2012 
Panos Y. Papalambros,2.0,2013 
Panos Y. Papalambros,3.0,2014 
Patrick M. Reed,1.0,2005 
Patrick M. Reed,1.0,2013 
Peter Hehenberger,1.0,2005 
Petter Krus,1.0,2003 
Petter Krus,1.0,2004 
Petter Krus,3.0,2005 
Raphael T. Haftka,1.0,2003 
Raphael T. Haftka,2.0,2005 
Raphael T. Haftka,2.0,2007 
Raphael T. Haftka,1.0,2008 
Raphael T. Haftka,1.0,2009 
Raphael T. Haftka,1.0,2010 
Raphael T. Haftka,1.0,2011 
Robert B. Stone,1.0,2004 
Robert B. Stone,2.0,2005 
Robert B. Stone,5.0,2006 
Robert B. Stone,1.0,2010 
Sayed M. Metwalli,1.0,2002 
Sayed M. Metwalli,1.0,2003 
Sayed M. Metwalli,2.0,2005 
Sayed M. Metwalli,2.0,2007 
Sayed M. Metwalli,1.0,2008 
Sayed M. Metwalli,1.0,2009 
Sayed M. Metwalli,1.0,2010 
Sayed M. Metwalli,1.0,2011 
Sayed M. Metwalli,2.0,2012 
Sayed M. Metwalli,1.0,2013 
Sayed M. Metwalli,1.0,2014 
Shinji Nishiwaki,2.0,2003 
Shinji Nishiwaki,3.0,2004 
Shinji Nishiwaki,3.0,2005 
Shinji Nishiwaki,2.0,2006 
Shinji Nishiwaki,3.0,2007 
Shinji Nishiwaki,4.0,2008 
Shinji Nishiwaki,2.0,2009 
Shinji Nishiwaki,1.0,2012 
Steven B. Shooter,1.0,2004 
Steven B. Shooter,2.0,2005 
Steven B. Shooter,2.0,2006 
Steven B. Shooter,2.0,2007 
Steven B. Shooter,2.0,2008 
Steven B. Shooter,1.0,2009 
Thierry Carriere,1.0,2005 
Timothy W. Simpson,1.0,2002 
Timothy W. Simpson,6.0,2003 
Timothy W. Simpson,4.0,2004 
Timothy W. Simpson,7.0,2005 
Timothy W. Simpson,9.0,2006 
Timothy W. Simpson,5.0,2007 
Timothy W. Simpson,8.0,2008 
Timothy W. Simpson,4.0,2009 
Timothy W. Simpson,2.0,2010 
Timothy W. Simpson,3.0,2011 
Timothy W. Simpson,2.0,2012 
Timothy W. Simpson,4.0,2013 
Timothy W. Simpson,2.0,2014 
Vincent Y. Blouin,1.0,2003 
Vincent Y. Blouin,1.0,2004 
Vincent Y. Blouin,2.0,2005 
Vincent Y. Blouin,1.0,2006 
Vincent Y. Blouin,1.0,2010 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,4.0,2007 
Wei Chen,3.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wei Chen,3.0,2013 
Wei Chen,2.0,2014 
Y. L. Tu,2.0,2005 
Y. L. Tu,1.0,2009 
Yotaro Hatamura,1.0,2003 
Yotaro Hatamura,2.0,2004 
Yotaro Hatamura,2.0,2005 
Zissimos P. Mourelatos,3.0,2003 
Zissimos P. Mourelatos,3.0,2004 
Zissimos P. Mourelatos,2.0,2005 
Zissimos P. Mourelatos,2.0,2006 
Zissimos P. Mourelatos,2.0,2007 
Zissimos P. Mourelatos,2.0,2008 
Zissimos P. Mourelatos,2.0,2009 
Zissimos P. Mourelatos,4.0,2010 
Zissimos P. Mourelatos,3.0,2011 
Zissimos P. Mourelatos,3.0,2012 
Zissimos P. Mourelatos,4.0,2013 
Zissimos P. Mourelatos,5.0,2014 
