Abbas S Milani,2.0,2010 
Achille Messac,1.0,2002 
Achille Messac,2.0,2005 
Achille Messac,1.0,2006 
Achille Messac,1.0,2007 
Achille Messac,1.0,2008 
Achille Messac,2.0,2010 
Achille Messac,2.0,2011 
Achille Messac,1.0,2012 
Ashraf Nassef,1.0,2002 
Ashraf Nassef,3.0,2003 
Ashraf Nassef,1.0,2007 
Ashraf Nassef,2.0,2008 
Ashraf Nassef,1.0,2009 
Ashraf Nassef,4.0,2010 
Ashraf Nassef,2.0,2012 
Bernard Yannou,1.0,2003 
Bernard Yannou,1.0,2004 
Bernard Yannou,1.0,2005 
Bernard Yannou,1.0,2006 
Bernard Yannou,1.0,2007 
Bernard Yannou,1.0,2008 
Bernard Yannou,1.0,2009 
Bernard Yannou,2.0,2010 
Bernard Yannou,2.0,2011 
Bernard Yannou,1.0,2012 
Beshoy Morkos,2.0,2010 
Beshoy Morkos,1.0,2012 
Christopher J Garneau,1.0,2007 
Christopher J Garneau,1.0,2009 
Christopher J Garneau,2.0,2010 
Damiano Pasini,3.0,2010 
Damiano Pasini,3.0,2011 
David Gorsich,1.0,2007 
David Gorsich,1.0,2008 
David Gorsich,1.0,2009 
David Gorsich,2.0,2010 
David Gorsich,1.0,2011 
David J Gorsich,2.0,2010 
Divya Kanakanala,2.0,2010 
Efstratios Nikolaidis,1.0,2006 
Efstratios Nikolaidis,1.0,2008 
Efstratios Nikolaidis,1.0,2009 
Efstratios Nikolaidis,2.0,2010 
Efstratios Nikolaidis,2.0,2011 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Frank W Liou,1.0,2004 
Frank W Liou,1.0,2006 
Frank W Liou,1.0,2007 
Frank W Liou,1.0,2008 
Frank W Liou,2.0,2009 
Frank W Liou,2.0,2010 
Frank W Liou,1.0,2011 
Frank W Liou,1.0,2012 
G Gary Wang,1.0,2002 
G Gary Wang,3.0,2003 
G Gary Wang,1.0,2004 
G Gary Wang,1.0,2005 
