key,value,date
Steven B. Shooter,0,2002
Steven B. Shooter,0,2003
Steven B. Shooter,1.0,2004
Steven B. Shooter,2.0,2005
Steven B. Shooter,2.0,2006
Steven B. Shooter,2.0,2007
Steven B. Shooter,2.0,2008
Steven B. Shooter,1.0,2009
Steven B. Shooter,0,2010
Steven B. Shooter,0,2011
Steven B. Shooter,0,2012
Steven B. Shooter,0,2013
Steven B. Shooter,0,2014
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,4.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,4.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Kazuhiro Izui,0,2013
Kazuhiro Izui,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
Raphael T. Haftka,0,2002
Raphael T. Haftka,1.0,2003
Raphael T. Haftka,0,2004
Raphael T. Haftka,2.0,2005
Raphael T. Haftka,0,2006
Raphael T. Haftka,2.0,2007
Raphael T. Haftka,1.0,2008
Raphael T. Haftka,1.0,2009
Raphael T. Haftka,1.0,2010
Raphael T. Haftka,1.0,2011
Raphael T. Haftka,0,2012
Raphael T. Haftka,0,2013
Raphael T. Haftka,0,2014
Yotaro Hatamura,0,2002
Yotaro Hatamura,1.0,2003
Yotaro Hatamura,2.0,2004
Yotaro Hatamura,2.0,2005
Yotaro Hatamura,0,2006
Yotaro Hatamura,0,2007
Yotaro Hatamura,0,2008
Yotaro Hatamura,0,2009
Yotaro Hatamura,0,2010
Yotaro Hatamura,0,2011
Yotaro Hatamura,0,2012
Yotaro Hatamura,0,2013
Yotaro Hatamura,0,2014
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
Farrokh Mistree,3.0,2002
Farrokh Mistree,1.0,2003
Farrokh Mistree,2.0,2004
Farrokh Mistree,5.0,2005
Farrokh Mistree,4.0,2006
Farrokh Mistree,3.0,2007
Farrokh Mistree,1.0,2008
Farrokh Mistree,3.0,2009
Farrokh Mistree,2.0,2010
Farrokh Mistree,1.0,2011
Farrokh Mistree,0,2012
Farrokh Mistree,3.0,2013
Farrokh Mistree,5.0,2014
Hesham A. Hegazi,1.0,2002
Hesham A. Hegazi,1.0,2003
Hesham A. Hegazi,0,2004
Hesham A. Hegazi,2.0,2005
Hesham A. Hegazi,0,2006
Hesham A. Hegazi,0,2007
Hesham A. Hegazi,1.0,2008
Hesham A. Hegazi,0,2009
Hesham A. Hegazi,0,2010
Hesham A. Hegazi,0,2011
Hesham A. Hegazi,1.0,2012
Hesham A. Hegazi,0,2013
Hesham A. Hegazi,0,2014
David L. McDowell,0,2002
David L. McDowell,1.0,2003
David L. McDowell,0,2004
David L. McDowell,3.0,2005
David L. McDowell,2.0,2006
David L. McDowell,2.0,2007
David L. McDowell,0,2008
David L. McDowell,1.0,2009
David L. McDowell,0,2010
David L. McDowell,0,2011
David L. McDowell,0,2012
David L. McDowell,0,2013
David L. McDowell,0,2014
Don Beeson,0,2002
Don Beeson,0,2003
Don Beeson,0,2004
Don Beeson,1.0,2005
Don Beeson,0,2006
Don Beeson,0,2007
Don Beeson,1.0,2008
Don Beeson,1.0,2009
Don Beeson,0,2010
Don Beeson,0,2011
Don Beeson,0,2012
Don Beeson,0,2013
Don Beeson,0,2014
Gaurav Ameta,0,2002
Gaurav Ameta,0,2003
Gaurav Ameta,1.0,2004
Gaurav Ameta,2.0,2005
Gaurav Ameta,1.0,2006
Gaurav Ameta,0,2007
Gaurav Ameta,0,2008
Gaurav Ameta,0,2009
Gaurav Ameta,0,2010
Gaurav Ameta,0,2011
Gaurav Ameta,0,2012
Gaurav Ameta,0,2013
Gaurav Ameta,0,2014
Joseph K. Davidson,0,2002
Joseph K. Davidson,0,2003
Joseph K. Davidson,1.0,2004
Joseph K. Davidson,3.0,2005
Joseph K. Davidson,1.0,2006
Joseph K. Davidson,0,2007
Joseph K. Davidson,0,2008
Joseph K. Davidson,1.0,2009
Joseph K. Davidson,0,2010
Joseph K. Davidson,1.0,2011
Joseph K. Davidson,1.0,2012
Joseph K. Davidson,1.0,2013
Joseph K. Davidson,1.0,2014
D. Xue,0,2002
D. Xue,0,2003
D. Xue,2.0,2004
D. Xue,2.0,2005
D. Xue,0,2006
D. Xue,1.0,2007
D. Xue,0,2008
D. Xue,1.0,2009
D. Xue,1.0,2010
D. Xue,0,2011
D. Xue,0,2012
D. Xue,0,2013
D. Xue,0,2014
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,4.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,4.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,1.0,2010
Masataka Yoshimura,1.0,2011
Masataka Yoshimura,0,2012
Masataka Yoshimura,0,2013
Masataka Yoshimura,0,2014
Jitesh H. Panchal,0,2002
Jitesh H. Panchal,0,2003
Jitesh H. Panchal,0,2004
Jitesh H. Panchal,2.0,2005
Jitesh H. Panchal,2.0,2006
Jitesh H. Panchal,2.0,2007
Jitesh H. Panchal,1.0,2008
Jitesh H. Panchal,1.0,2009
Jitesh H. Panchal,0,2010
Jitesh H. Panchal,1.0,2011
Jitesh H. Panchal,1.0,2012
Jitesh H. Panchal,1.0,2013
Jitesh H. Panchal,2.0,2014
Y. L. Tu,0,2002
Y. L. Tu,0,2003
Y. L. Tu,0,2004
Y. L. Tu,2.0,2005
Y. L. Tu,0,2006
Y. L. Tu,0,2007
Y. L. Tu,0,2008
Y. L. Tu,1.0,2009
Y. L. Tu,0,2010
Y. L. Tu,0,2011
Y. L. Tu,0,2012
Y. L. Tu,0,2013
Y. L. Tu,0,2014
Fabien Nicaise,0,2002
Fabien Nicaise,0,2003
Fabien Nicaise,0,2004
Fabien Nicaise,1.0,2005
Fabien Nicaise,0,2006
Fabien Nicaise,1.0,2007
Fabien Nicaise,0,2008
Fabien Nicaise,0,2009
Fabien Nicaise,0,2010
Fabien Nicaise,0,2011
Fabien Nicaise,0,2012
Fabien Nicaise,0,2013
Fabien Nicaise,0,2014
Shinji Nishiwaki,0,2002
Shinji Nishiwaki,2.0,2003
Shinji Nishiwaki,3.0,2004
Shinji Nishiwaki,3.0,2005
Shinji Nishiwaki,2.0,2006
Shinji Nishiwaki,3.0,2007
Shinji Nishiwaki,4.0,2008
Shinji Nishiwaki,2.0,2009
Shinji Nishiwaki,0,2010
Shinji Nishiwaki,0,2011
Shinji Nishiwaki,1.0,2012
Shinji Nishiwaki,0,2013
Shinji Nishiwaki,0,2014
Georges M. Fadel,0,2002
Georges M. Fadel,1.0,2003
Georges M. Fadel,1.0,2004
Georges M. Fadel,3.0,2005
