key,value,date
Panos Y. Papalambros,2.0,2002
Panos Y. Papalambros,2.0,2003
Panos Y. Papalambros,2.0,2004
Panos Y. Papalambros,5.0,2005
Panos Y. Papalambros,4.0,2006
Panos Y. Papalambros,2.0,2007
Panos Y. Papalambros,1.0,2008
Panos Y. Papalambros,0,2009
Panos Y. Papalambros,4.0,2010
Panos Y. Papalambros,2.0,2011
Panos Y. Papalambros,2.0,2012
Panos Y. Papalambros,2.0,2013
Panos Y. Papalambros,3.0,2014
Yi Ren,0,2002
Yi Ren,0,2003
Yi Ren,0,2004
Yi Ren,0,2005
Yi Ren,0,2006
Yi Ren,0,2007
Yi Ren,0,2008
Yi Ren,0,2009
Yi Ren,1.0,2010
Yi Ren,1.0,2011
Yi Ren,2.0,2012
Yi Ren,2.0,2013
Yi Ren,2.0,2014
Andres Tovar,0,2002
Andres Tovar,1.0,2003
Andres Tovar,0,2004
Andres Tovar,0,2005
Andres Tovar,0,2006
Andres Tovar,0,2007
Andres Tovar,0,2008
Andres Tovar,1.0,2009
Andres Tovar,1.0,2010
Andres Tovar,0,2011
Andres Tovar,3.0,2012
Andres Tovar,2.0,2013
Andres Tovar,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
Jie Zhang,0,2002
Jie Zhang,0,2003
Jie Zhang,0,2004
Jie Zhang,0,2005
Jie Zhang,0,2006
Jie Zhang,0,2007
Jie Zhang,0,2008
Jie Zhang,0,2009
Jie Zhang,2.0,2010
Jie Zhang,2.0,2011
Jie Zhang,0,2012
Jie Zhang,2.0,2013
Jie Zhang,1.0,2014
Nathan G. Johnson,0,2002
Nathan G. Johnson,0,2003
Nathan G. Johnson,0,2004
Nathan G. Johnson,0,2005
Nathan G. Johnson,0,2006
Nathan G. Johnson,0,2007
Nathan G. Johnson,0,2008
Nathan G. Johnson,0,2009
Nathan G. Johnson,0,2010
Nathan G. Johnson,1.0,2011
Nathan G. Johnson,0,2012
Nathan G. Johnson,2.0,2013
Nathan G. Johnson,2.0,2014
Jeremy J. Michalek,0,2002
Jeremy J. Michalek,1.0,2003
Jeremy J. Michalek,1.0,2004
Jeremy J. Michalek,1.0,2005
Jeremy J. Michalek,1.0,2006
Jeremy J. Michalek,3.0,2007
Jeremy J. Michalek,4.0,2008
Jeremy J. Michalek,1.0,2009
Jeremy J. Michalek,1.0,2010
Jeremy J. Michalek,1.0,2011
Jeremy J. Michalek,0,2012
Jeremy J. Michalek,2.0,2013
Jeremy J. Michalek,0,2014
Farrokh Mistree,3.0,2002
Farrokh Mistree,1.0,2003
Farrokh Mistree,2.0,2004
Farrokh Mistree,5.0,2005
Farrokh Mistree,4.0,2006
Farrokh Mistree,3.0,2007
Farrokh Mistree,1.0,2008
Farrokh Mistree,3.0,2009
Farrokh Mistree,2.0,2010
Farrokh Mistree,1.0,2011
Farrokh Mistree,0,2012
Farrokh Mistree,3.0,2013
Farrokh Mistree,5.0,2014
Yan Wang,0,2002
Yan Wang,0,2003
Yan Wang,0,2004
Yan Wang,0,2005
Yan Wang,1.0,2006
Yan Wang,0,2007
Yan Wang,3.0,2008
Yan Wang,1.0,2009
Yan Wang,1.0,2010
Yan Wang,2.0,2011
Yan Wang,1.0,2012
Yan Wang,2.0,2013
Yan Wang,2.0,2014
Souma Chowdhury,0,2002
Souma Chowdhury,0,2003
Souma Chowdhury,0,2004
Souma Chowdhury,0,2005
Souma Chowdhury,0,2006
Souma Chowdhury,0,2007
Souma Chowdhury,0,2008
Souma Chowdhury,0,2009
Souma Chowdhury,2.0,2010
Souma Chowdhury,2.0,2011
Souma Chowdhury,1.0,2012
Souma Chowdhury,3.0,2013
Souma Chowdhury,2.0,2014
Fouad Bennis,0,2002
Fouad Bennis,2.0,2003
Fouad Bennis,0,2004
Fouad Bennis,0,2005
Fouad Bennis,0,2006
Fouad Bennis,0,2007
Fouad Bennis,0,2008
Fouad Bennis,1.0,2009
Fouad Bennis,0,2010
Fouad Bennis,1.0,2011
Fouad Bennis,2.0,2012
Fouad Bennis,2.0,2013
Fouad Bennis,0,2014
Ashraf O. Nassef,2.0,2002
Ashraf O. Nassef,2.0,2003
Ashraf O. Nassef,0,2004
Ashraf O. Nassef,0,2005
Ashraf O. Nassef,0,2006
Ashraf O. Nassef,1.0,2007
Ashraf O. Nassef,2.0,2008
Ashraf O. Nassef,1.0,2009
Ashraf O. Nassef,3.0,2010
Ashraf O. Nassef,0,2011
Ashraf O. Nassef,2.0,2012
Ashraf O. Nassef,4.0,2013
Ashraf O. Nassef,3.0,2014
Wei Song,0,2002
Wei Song,0,2003
Wei Song,0,2004
Wei Song,0,2005
Wei Song,0,2006
Wei Song,0,2007
Wei Song,0,2008
Wei Song,0,2009
Wei Song,0,2010
Wei Song,0,2011
Wei Song,0,2012
Wei Song,2.0,2013
Wei Song,2.0,2014
Karim Hamza,0,2002
Karim Hamza,2.0,2003
Karim Hamza,0,2004
Karim Hamza,1.0,2005
Karim Hamza,1.0,2006
Karim Hamza,0,2007
Karim Hamza,0,2008
Karim Hamza,2.0,2009
Karim Hamza,3.0,2010
Karim Hamza,4.0,2011
Karim Hamza,3.0,2012
Karim Hamza,5.0,2013
Karim Hamza,5.0,2014
G. Gary Wang,1.0,2002
G. Gary Wang,3.0,2003
G. Gary Wang,1.0,2004
G. Gary Wang,1.0,2005
G. Gary Wang,1.0,2006
G. Gary Wang,3.0,2007
G. Gary Wang,1.0,2008
G. Gary Wang,1.0,2009
G. Gary Wang,4.0,2010
G. Gary Wang,2.0,2011
G. Gary Wang,1.0,2012
G. Gary Wang,5.0,2013
G. Gary Wang,4.0,2014
Ikjin Lee,0,2002
Ikjin Lee,0,2003
Ikjin Lee,0,2004
Ikjin Lee,0,2005
Ikjin Lee,1.0,2006
Ikjin Lee,2.0,2007
Ikjin Lee,1.0,2008
Ikjin Lee,3.0,2009
Ikjin Lee,2.0,2010
Ikjin Lee,2.0,2011
Ikjin Lee,3.0,2012
Ikjin Lee,2.0,2013
Ikjin Lee,1.0,2014
Weijun Wang,0,2002
Weijun Wang,0,2003
Weijun Wang,0,2004
Weijun Wang,0,2005
Weijun Wang,0,2006
Weijun Wang,0,2007
Weijun Wang,0,2008
Weijun Wang,0,2009
Weijun Wang,0,2010
Weijun Wang,0,2011
Weijun Wang,1.0,2012
Weijun Wang,2.0,2013
Weijun Wang,0,2014
David Gorsich,0,2002
David Gorsich,0,2003
David Gorsich,0,2004
David Gorsich,0,2005
David Gorsich,0,2006
David Gorsich,1.0,2007
David Gorsich,1.0,2008
David Gorsich,1.0,2009
David Gorsich,2.0,2010
David Gorsich,1.0,2011
David Gorsich,1.0,2012
David Gorsich,2.0,2013
David Gorsich,1.0,2014
Jonathan Cagan,1.0,2002
Jonathan Cagan,0,2003
Jonathan Cagan,1.0,2004
Jonathan Cagan,0,2005
Jonathan Cagan,0,2006
Jonathan Cagan,1.0,2007
Jonathan Cagan,2.0,2008
Jonathan Cagan,1.0,2009
Jonathan Cagan,2.0,2010
Jonathan Cagan,2.0,2011
Jonathan Cagan,1.0,2012
Jonathan Cagan,3.0,2013
Jonathan Cagan,1.0,2014
Zhen Hu,0,2002
Zhen Hu,0,2003
Zhen Hu,0,2004
Zhen Hu,0,2005
Zhen Hu,0,2006
Zhen Hu,0,2007
Zhen Hu,0,2008
Zhen Hu,0,2009
Zhen Hu,0,2010
Zhen Hu,0,2011
Zhen Hu,1.0,2012
Zhen Hu,2.0,2013
Zhen Hu,1.0,2014
Kambiz Haji Hajikolaei,0,2002
Kambiz Haji Hajikolaei,0,2003
Kambiz Haji Hajikolaei,0,2004
Kambiz Haji Hajikolaei,0,2005
Kambiz Haji Hajikolaei,0,2006
Kambiz Haji Hajikolaei,0,2007
Kambiz Haji Hajikolaei,0,2008
Kambiz Haji Hajikolaei,0,2009
Kambiz Haji Hajikolaei,0,2010
Kambiz Haji Hajikolaei,0,2011
Kambiz Haji Hajikolaei,1.0,2012
Kambiz Haji Hajikolaei,2.0,2013
Kambiz Haji Hajikolaei,2.0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Sandor Vajna,2.0,2002
Sandor Vajna,1.0,2003
Sandor Vajna,0,2004
Sandor Vajna,0,2005
Sandor Vajna,1.0,2006
Sandor Vajna,0,2007
Sandor Vajna,1.0,2008
Sandor Vajna,0,2009
Sandor Vajna,0,2010
Sandor Vajna,0,2011
Sandor Vajna,0,2012
Sandor Vajna,1.0,2013
Sandor Vajna,0,2014
Kemper Lewis,2.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,2.0,2007
Kemper Lewis,1.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Kemper Lewis,2.0,2013
Kemper Lewis,2.0,2014
Kenneth M. Bryden,0,2002
Kenneth M. Bryden,0,2003
Kenneth M. Bryden,0,2004
Kenneth M. Bryden,0,2005
Kenneth M. Bryden,0,2006
Kenneth M. Bryden,0,2007
Kenneth M. Bryden,0,2008
Kenneth M. Bryden,0,2009
Kenneth M. Bryden,0,2010
Kenneth M. Bryden,1.0,2011
Kenneth M. Bryden,1.0,2012
Kenneth M. Bryden,2.0,2013
Kenneth M. Bryden,0,2014
James T. Allison,0,2002
James T. Allison,0,2003
James T. Allison,0,2004
James T. Allison,0,2005
James T. Allison,0,2006
James T. Allison,1.0,2007
James T. Allison,1.0,2008
James T. Allison,0,2009
James T. Allison,3.0,2010
James T. Allison,1.0,2011
James T. Allison,1.0,2012
James T. Allison,3.0,2013
James T. Allison,2.0,2014
Mohammad Fazelpour,0,2002
Mohammad Fazelpour,0,2003
Mohammad Fazelpour,0,2004
Mohammad Fazelpour,0,2005
Mohammad Fazelpour,0,2006
Mohammad Fazelpour,0,2007
Mohammad Fazelpour,0,2008
Mohammad Fazelpour,0,2009
Mohammad Fazelpour,0,2010
Mohammad Fazelpour,0,2011
Mohammad Fazelpour,0,2012
Mohammad Fazelpour,2.0,2013
Mohammad Fazelpour,1.0,2014
Scott Ferguson,0,2002
Scott Ferguson,0,2003
Scott Ferguson,0,2004
Scott Ferguson,1.0,2005
Scott Ferguson,0,2006
Scott Ferguson,1.0,2007
