Achille Messac,1.0,2002 
Achille Messac,2.0,2005 
Achille Messac,1.0,2006 
Achille Messac,1.0,2007 
Achille Messac,1.0,2008 
Achille Messac,2.0,2010 
Achille Messac,2.0,2011 
Achille Messac,1.0,2012 
Achille Messac,3.0,2013 
Achille Messac,2.0,2014 
Amarendra K. Singh,2.0,2014 
Amos G. Winter, V,3.0,2014 
Ashraf O. Nassef,2.0,2002 
Ashraf O. Nassef,2.0,2003 
Ashraf O. Nassef,1.0,2007 
Ashraf O. Nassef,2.0,2008 
Ashraf O. Nassef,1.0,2009 
Ashraf O. Nassef,3.0,2010 
Ashraf O. Nassef,2.0,2012 
Ashraf O. Nassef,4.0,2013 
Ashraf O. Nassef,3.0,2014 
B. P. Gautham,1.0,2013 
B. P. Gautham,2.0,2014 
Byeng D. Youn,1.0,2002 
Byeng D. Youn,1.0,2003 
Byeng D. Youn,1.0,2004 
Byeng D. Youn,1.0,2005 
Byeng D. Youn,5.0,2007 
Byeng D. Youn,2.0,2008 
Byeng D. Youn,2.0,2009 
Byeng D. Youn,1.0,2010 
Byeng D. Youn,3.0,2011 
Byeng D. Youn,2.0,2012 
Byeng D. Youn,1.0,2013 
Byeng D. Youn,2.0,2014 
Christopher A. Mattson,1.0,2002 
Christopher A. Mattson,1.0,2010 
Christopher A. Mattson,3.0,2011 
Christopher A. Mattson,3.0,2012 
Christopher A. Mattson,1.0,2013 
Christopher A. Mattson,2.0,2014 
Chung-Hyun Goh,2.0,2014 
Farrokh Mistree,3.0,2002 
Farrokh Mistree,1.0,2003 
Farrokh Mistree,2.0,2004 
Farrokh Mistree,5.0,2005 
Farrokh Mistree,4.0,2006 
Farrokh Mistree,3.0,2007 
Farrokh Mistree,1.0,2008 
Farrokh Mistree,3.0,2009 
Farrokh Mistree,2.0,2010 
Farrokh Mistree,1.0,2011 
Farrokh Mistree,3.0,2013 
Farrokh Mistree,5.0,2014 
G. Gary Wang,1.0,2002 
G. Gary Wang,3.0,2003 
G. Gary Wang,1.0,2004 
G. Gary Wang,1.0,2005 
G. Gary Wang,1.0,2006 
G. Gary Wang,3.0,2007 
G. Gary Wang,1.0,2008 
G. Gary Wang,1.0,2009 
G. Gary Wang,4.0,2010 
G. Gary Wang,2.0,2011 
G. Gary Wang,1.0,2012 
G. Gary Wang,5.0,2013 
G. Gary Wang,4.0,2014 
Georges Fadel,1.0,2004 
Georges Fadel,2.0,2006 
Georges Fadel,1.0,2007 
Georges Fadel,1.0,2008 
Georges Fadel,1.0,2009 
Georges Fadel,1.0,2011 
Georges Fadel,3.0,2012 
Georges Fadel,3.0,2014 
Hae Chang Gea,1.0,2002 
Hae Chang Gea,2.0,2003 
Hae Chang Gea,1.0,2004 
Hae Chang Gea,2.0,2005 
Hae Chang Gea,3.0,2006 
Hae Chang Gea,1.0,2007 
Hae Chang Gea,2.0,2008 
Hae Chang Gea,2.0,2009 
Hae Chang Gea,2.0,2010 
Hae Chang Gea,3.0,2011 
Hae Chang Gea,2.0,2012 
Hae Chang Gea,3.0,2013 
Hae Chang Gea,2.0,2014 
Igor Baseski,1.0,2013 
Igor Baseski,2.0,2014 
James T. Allison,1.0,2007 
James T. Allison,1.0,2008 
James T. Allison,3.0,2010 
James T. Allison,1.0,2011 
James T. Allison,1.0,2012 
James T. Allison,3.0,2013 
James T. Allison,2.0,2014 
Janet K. Allen,3.0,2002 
Janet K. Allen,1.0,2003 
Janet K. Allen,2.0,2004 
Janet K. Allen,5.0,2005 
Janet K. Allen,4.0,2006 
Janet K. Allen,4.0,2007 
Janet K. Allen,1.0,2008 
Janet K. Allen,3.0,2009 
Janet K. Allen,2.0,2010 
Janet K. Allen,1.0,2011 
Janet K. Allen,3.0,2013 
Janet K. Allen,5.0,2014 
Jing Wang,2.0,2014 
Jitesh H. Panchal,2.0,2005 
Jitesh H. Panchal,2.0,2006 
Jitesh H. Panchal,2.0,2007 
Jitesh H. Panchal,1.0,2008 
Jitesh H. Panchal,1.0,2009 
Jitesh H. Panchal,1.0,2011 
Jitesh H. Panchal,1.0,2012 
Jitesh H. Panchal,1.0,2013 
Jitesh H. Panchal,2.0,2014 
Kambiz Haji Hajikolaei,1.0,2012 
Kambiz Haji Hajikolaei,2.0,2013 
Kambiz Haji Hajikolaei,2.0,2014 
Karim Hamza,2.0,2003 
Karim Hamza,1.0,2005 
Karim Hamza,1.0,2006 
Karim Hamza,2.0,2009 
Karim Hamza,3.0,2010 
Karim Hamza,4.0,2011 
Karim Hamza,3.0,2012 
Karim Hamza,5.0,2013 
Karim Hamza,5.0,2014 
Kazuhiro Saitou,2.0,2002 
Kazuhiro Saitou,5.0,2003 
Kazuhiro Saitou,1.0,2004 
Kazuhiro Saitou,2.0,2005 
Kazuhiro Saitou,2.0,2006 
Kazuhiro Saitou,1.0,2008 
Kazuhiro Saitou,1.0,2009 
Kazuhiro Saitou,3.0,2010 
Kazuhiro Saitou,3.0,2011 
Kazuhiro Saitou,1.0,2012 
Kazuhiro Saitou,2.0,2013 
Kazuhiro Saitou,2.0,2014 
Kemper Lewis,2.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,2.0,2007 
Kemper Lewis,1.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
Kemper Lewis,2.0,2013 
Kemper Lewis,2.0,2014 
Kristina Shea,1.0,2005 
Kristina Shea,1.0,2006 
Kristina Shea,2.0,2008 
Kristina Shea,2.0,2009 
Kristina Shea,1.0,2011 
Kristina Shea,1.0,2012 
Kristina Shea,1.0,2013 
Kristina Shea,1.0,2014 
Margaret M. Wiecek,1.0,2010 
Margaret M. Wiecek,2.0,2014 
Mark Christian E. Manuel,2.0,2014 
Matthew B. Parkinson,1.0,2005 
Matthew B. Parkinson,1.0,2006 
Matthew B. Parkinson,1.0,2007 
Matthew B. Parkinson,2.0,2008 
Matthew B. Parkinson,1.0,2009 
Matthew B. Parkinson,3.0,2010 
Matthew B. Parkinson,1.0,2012 
Matthew B. Parkinson,1.0,2013 
Matthew B. Parkinson,2.0,2014 
Meng Xu,2.0,2014 
Mian Li,1.0,2005 
Mian Li,1.0,2006 
Mian Li,1.0,2007 
Mian Li,1.0,2010 
Mian Li,1.0,2012 
Mian Li,2.0,2013 
Mian Li,2.0,2014 
Michael Kokkolaras,1.0,2002 
Michael Kokkolaras,1.0,2004 
Michael Kokkolaras,3.0,2005 
Michael Kokkolaras,2.0,2006 
Michael Kokkolaras,1.0,2007 
Michael Kokkolaras,1.0,2010 
