key,value,date
David Haynor,1.0,2007 
David Haynor,0,2009 
David Haynor,0,2002 
David Haynor,0,2003 
David Haynor,0,2005 
David Haynor,0,2008 
Anand Vedam,0,2011 
Anand Vedam,1.0,2010 
Anand Vedam,0,2004 
Anand Vedam,0,2012 
Anand Vedam,0,2006 
Anand Vedam,0,2007 
Anand Vedam,0,2009 
Anand Vedam,0,2002 
Anand Vedam,0,2003 
Anand Vedam,0,2005 
Anand Vedam,0,2008 
David Wolf,0,2011 
David Wolf,0,2010 
David Wolf,0,2004 
David Wolf,0,2012 
David Wolf,0,2006 
David Wolf,0,2007 
David Wolf,1.0,2009 
David Wolf,0,2002 
David Wolf,0,2003 
David Wolf,0,2005 
David Wolf,0,2008 
Shen Lu,1.0,2011 
Shen Lu,1.0,2010 
Shen Lu,0,2004 
Shen Lu,0,2012 
Shen Lu,0,2006 
Shen Lu,0,2007 
Shen Lu,1.0,2009 
Shen Lu,0,2002 
Shen Lu,0,2003 
Shen Lu,0,2005 
Shen Lu,0,2008 
YuTong Li,0,2011 
YuTong Li,0,2010 
YuTong Li,0,2004 
YuTong Li,0,2012 
YuTong Li,0,2006 
YuTong Li,0,2007 
YuTong Li,1.0,2009 
YuTong Li,0,2002 
YuTong Li,0,2003 
YuTong Li,0,2005 
YuTong Li,0,2008 
John Coultate,0,2011 
John Coultate,0,2010 
John Coultate,0,2004 
John Coultate,0,2012 
John Coultate,0,2006 
John Coultate,0,2007 
John Coultate,1.0,2009 
John Coultate,0,2002 
John Coultate,0,2003 
John Coultate,0,2005 
John Coultate,0,2008 
Masoud RaisRohani,0,2011 
Masoud RaisRohani,0,2010 
Masoud RaisRohani,0,2004 
Masoud RaisRohani,1.0,2012 
Masoud RaisRohani,0,2006 
Masoud RaisRohani,0,2007 
Masoud RaisRohani,0,2009 
Masoud RaisRohani,0,2002 
Masoud RaisRohani,0,2003 
Masoud RaisRohani,0,2005 
Masoud RaisRohani,1.0,2008 
Mian Li,0,2011 
Mian Li,0,2010 
Mian Li,0,2004 
Mian Li,1.0,2012 
Mian Li,1.0,2006 
Mian Li,1.0,2007 
Mian Li,0,2009 
Mian Li,0,2002 
Mian Li,0,2003 
Mian Li,0,2005 
Mian Li,0,2008 
Francesco Leali,1.0,2011 
Francesco Leali,0,2010 
Francesco Leali,0,2004 
Francesco Leali,0,2012 
Francesco Leali,0,2006 
Francesco Leali,0,2007 
Francesco Leali,0,2009 
Francesco Leali,0,2002 
Francesco Leali,0,2003 
Francesco Leali,0,2005 
Francesco Leali,0,2008 
Yuji Kawaguchi,0,2011 
Yuji Kawaguchi,0,2010 
Yuji Kawaguchi,1.0,2004 
Yuji Kawaguchi,0,2012 
Yuji Kawaguchi,0,2006 
Yuji Kawaguchi,0,2007 
Yuji Kawaguchi,0,2009 
Yuji Kawaguchi,0,2002 
Yuji Kawaguchi,0,2003 
Yuji Kawaguchi,0,2005 
Yuji Kawaguchi,0,2008 
Yeong K Kim,1.0,2011 
Yeong K Kim,0,2010 
Yeong K Kim,0,2004 
Yeong K Kim,0,2012 
Yeong K Kim,0,2006 
Yeong K Kim,0,2007 
Yeong K Kim,0,2009 
Yeong K Kim,0,2002 
Yeong K Kim,0,2003 
Yeong K Kim,0,2005 
Yeong K Kim,0,2008 
Joshua Mineroff,0,2011 
Joshua Mineroff,0,2010 
Joshua Mineroff,0,2004 
Joshua Mineroff,1.0,2012 
Joshua Mineroff,0,2006 
Joshua Mineroff,0,2007 
Joshua Mineroff,0,2009 
Joshua Mineroff,0,2002 
Joshua Mineroff,0,2003 
Joshua Mineroff,0,2005 
Joshua Mineroff,0,2008 
Edgar Galvan,0,2011 
Edgar Galvan,0,2010 
Edgar Galvan,0,2004 
Edgar Galvan,1.0,2012 
Edgar Galvan,0,2006 
Edgar Galvan,0,2007 
Edgar Galvan,0,2009 
Edgar Galvan,0,2002 
Edgar Galvan,0,2003 
Edgar Galvan,0,2005 
Edgar Galvan,0,2008 
Farhad Ameri,0,2011 
Farhad Ameri,0,2010 
Farhad Ameri,0,2004 
Farhad Ameri,0,2012 
Farhad Ameri,1.0,2006 
Farhad Ameri,1.0,2007 
Farhad Ameri,0,2009 
Farhad Ameri,0,2002 
Farhad Ameri,0,2003 
Farhad Ameri,0,2005 
Farhad Ameri,0,2008 
Takanori Chihara,0,2011 
Takanori Chihara,0,2010 
Takanori Chihara,0,2004 
Takanori Chihara,0,2012 
Takanori Chihara,0,2006 
Takanori Chihara,1.0,2007 
Takanori Chihara,0,2009 
Takanori Chihara,0,2002 
Takanori Chihara,0,2003 
Takanori Chihara,0,2005 
Takanori Chihara,0,2008 
Ning Quan,0,2011 
Ning Quan,0,2010 
Ning Quan,0,2004 
Ning Quan,1.0,2012 
Ning Quan,0,2006 
Ning Quan,0,2007 
Ning Quan,0,2009 
Ning Quan,0,2002 
Ning Quan,0,2003 
Ning Quan,0,2005 
Ning Quan,0,2008 
Matthew Watkins,0,2011 
Matthew Watkins,1.0,2010 
Matthew Watkins,0,2004 
Matthew Watkins,0,2012 
Matthew Watkins,0,2006 
Matthew Watkins,0,2007 
Matthew Watkins,0,2009 
Matthew Watkins,0,2002 
Matthew Watkins,0,2003 
Matthew Watkins,0,2005 
Matthew Watkins,0,2008 
Marc M Secanell,0,2011 
Marc M Secanell,0,2010 
Marc M Secanell,0,2004 
Marc M Secanell,0,2012 
Marc M Secanell,1.0,2006 
Marc M Secanell,0,2007 
Marc M Secanell,0,2009 
Marc M Secanell,0,2002 
Marc M Secanell,0,2003 
Marc M Secanell,0,2005 
Marc M Secanell,0,2008 
Andrew W Heutchy,0,2011 
Andrew W Heutchy,0,2010 
Andrew W Heutchy,0,2004 
Andrew W Heutchy,0,2012 
Andrew W Heutchy,0,2006 
Andrew W Heutchy,1.0,2007 
Andrew W Heutchy,0,2009 
Andrew W Heutchy,0,2002 
Andrew W Heutchy,0,2003 
Andrew W Heutchy,0,2005 
Andrew W Heutchy,0,2008 
Raymond Rutkowski,0,2011 
Raymond Rutkowski,0,2010 
Raymond Rutkowski,1.0,2004 
Raymond Rutkowski,0,2012 
Raymond Rutkowski,0,2006 
Raymond Rutkowski,0,2007 
Raymond Rutkowski,0,2009 
Raymond Rutkowski,0,2002 
Raymond Rutkowski,0,2003 
Raymond Rutkowski,0,2005 
Raymond Rutkowski,0,2008 
Kuntal Samanta,0,2011 
Kuntal Samanta,0,2010 
Kuntal Samanta,0,2004 
Kuntal Samanta,0,2012 
Kuntal Samanta,1.0,2006 
Kuntal Samanta,0,2007 
Kuntal Samanta,0,2009 
Kuntal Samanta,0,2002 
Kuntal Samanta,0,2003 
Kuntal Samanta,0,2005 
Kuntal Samanta,0,2008 
Gary M Stump,0,2011 
Gary M Stump,0,2010 
Gary M Stump,0,2004 
Gary M Stump,0,2012 
Gary M Stump,0,2006 
Gary M Stump,0,2007 
Gary M Stump,0,2009 
Gary M Stump,0,2002 
Gary M Stump,1.0,2003 
Gary M Stump,0,2005 
Gary M Stump,0,2008 
Stella M Clarke,0,2011 
Stella M Clarke,0,2010 
Stella M Clarke,0,2004 
Stella M Clarke,0,2012 
Stella M Clarke,0,2006 
Stella M Clarke,0,2007 
Stella M Clarke,0,2009 
Stella M Clarke,0,2002 
Stella M Clarke,1.0,2003 
Stella M Clarke,0,2005 
Stella M Clarke,0,2008 
HsiYung Feng,0,2011 
HsiYung Feng,0,2010 
HsiYung Feng,0,2004 
HsiYung Feng,0,2012 
HsiYung Feng,0,2006 
HsiYung Feng,1.0,2007 
HsiYung Feng,0,2009 
HsiYung Feng,0,2002 
HsiYung Feng,0,2003 
HsiYung Feng,0,2005 
HsiYung Feng,0,2008 
Rached BenMansour,1.0,2011 
Rached BenMansour,0,2010 
Rached BenMansour,0,2004 
Rached BenMansour,0,2012 
Rached BenMansour,0,2006 
Rached BenMansour,0,2007 
Rached BenMansour,0,2009 
Rached BenMansour,0,2002 
Rached BenMansour,0,2003 
Rached BenMansour,0,2005 
Rached BenMansour,0,2008 
Brett W Clark,0,2011 
Brett W Clark,0,2010 
Brett W Clark,0,2004 
Brett W Clark,0,2012 
Brett W Clark,0,2006 
Brett W Clark,0,2007 
Brett W Clark,0,2009 
Brett W Clark,1.0,2002 
Brett W Clark,0,2003 
Brett W Clark,0,2005 
Brett W Clark,0,2008 
Kamal YoucefToumi,1.0,2011 
Kamal YoucefToumi,0,2010 
Kamal YoucefToumi,0,2004 
Kamal YoucefToumi,0,2012 
Kamal YoucefToumi,0,2006 
Kamal YoucefToumi,0,2007 
Kamal YoucefToumi,0,2009 
Kamal YoucefToumi,0,2002 
Kamal YoucefToumi,0,2003 
Kamal YoucefToumi,0,2005 
Kamal YoucefToumi,0,2008 
Michael G Montero,0,2011 
Michael G Montero,0,2010 
Michael G Montero,0,2004 
Michael G Montero,0,2012 
Michael G Montero,0,2006 
Michael G Montero,0,2007 
Michael G Montero,0,2009 
Michael G Montero,0,2002 
Michael G Montero,1.0,2003 
Michael G Montero,0,2005 
Michael G Montero,0,2008 
Hitoshi Tokunaga,0,2011 
Hitoshi Tokunaga,0,2010 
Hitoshi Tokunaga,1.0,2004 
Hitoshi Tokunaga,0,2012 
Hitoshi Tokunaga,0,2006 
Hitoshi Tokunaga,0,2007 
Hitoshi Tokunaga,0,2009 
Hitoshi Tokunaga,1.0,2002 
Hitoshi Tokunaga,0,2003 
Hitoshi Tokunaga,0,2005 
Hitoshi Tokunaga,0,2008 
Georges M Fadel,0,2011 
Georges M Fadel,1.0,2010 
Georges M Fadel,1.0,2004 
Georges M Fadel,1.0,2012 
Georges M Fadel,1.0,2006 
Georges M Fadel,0,2007 
Georges M Fadel,1.0,2009 
Georges M Fadel,0,2002 
Georges M Fadel,1.0,2003 
Georges M Fadel,3.0,2005 
Georges M Fadel,0,2008 
Vijay K Kalivarapu,0,2011 
Vijay K Kalivarapu,0,2010 
Vijay K Kalivarapu,0,2004 
Vijay K Kalivarapu,0,2012 
Vijay K Kalivarapu,0,2006 
Vijay K Kalivarapu,0,2007 
Vijay K Kalivarapu,0,2009 
Vijay K Kalivarapu,0,2002 
Vijay K Kalivarapu,0,2003 
Vijay K Kalivarapu,0,2005 
Vijay K Kalivarapu,1.0,2008 
Kristofer S J Pister,0,2011 
Kristofer S J Pister,0,2010 
Kristofer S J Pister,0,2004 
Kristofer S J Pister,0,2012 
Kristofer S J Pister,0,2006 
Kristofer S J Pister,0,2007 
Kristofer S J Pister,0,2009 
Kristofer S J Pister,1.0,2002 
Kristofer S J Pister,0,2003 
Kristofer S J Pister,0,2005 
Kristofer S J Pister,0,2008 
Stephane Caro,0,2011 
Stephane Caro,0,2010 
Stephane Caro,0,2004 
Stephane Caro,1.0,2012 
Stephane Caro,0,2006 
Stephane Caro,0,2007 
Stephane Caro,0,2009 
Stephane Caro,0,2002 
Stephane Caro,1.0,2003 
Stephane Caro,0,2005 
Stephane Caro,0,2008 
Tomotake Furuhata,0,2011 
Tomotake Furuhata,0,2010 
Tomotake Furuhata,0,2004 
Tomotake Furuhata,0,2012 
Tomotake Furuhata,0,2006 
Tomotake Furuhata,0,2007 
Tomotake Furuhata,0,2009 
Tomotake Furuhata,1.0,2002 
Tomotake Furuhata,1.0,2003 
Tomotake Furuhata,0,2005 
Tomotake Furuhata,0,2008 
J K Davidson,0,2011 
J K Davidson,0,2010 
J K Davidson,0,2004 
J K Davidson,0,2012 
J K Davidson,0,2006 
J K Davidson,0,2007 
J K Davidson,0,2009 
J K Davidson,0,2002 
J K Davidson,1.0,2003 
J K Davidson,0,2005 
J K Davidson,0,2008 
Charles L Penninger,0,2011 
Charles L Penninger,0,2010 
Charles L Penninger,0,2004 
Charles L Penninger,0,2012 
Charles L Penninger,0,2006 
Charles L Penninger,0,2007 
Charles L Penninger,1.0,2009 
Charles L Penninger,0,2002 
Charles L Penninger,0,2003 
Charles L Penninger,0,2005 
Charles L Penninger,0,2008 
Kerry R Poppa,0,2011 
Kerry R Poppa,1.0,2010 
Kerry R Poppa,0,2004 
Kerry R Poppa,0,2012 
Kerry R Poppa,0,2006 
Kerry R Poppa,0,2007 
Kerry R Poppa,0,2009 
Kerry R Poppa,0,2002 
Kerry R Poppa,0,2003 
Kerry R Poppa,0,2005 
Kerry R Poppa,0,2008 
Fabrice Alizon,0,2011 
Fabrice Alizon,0,2010 
Fabrice Alizon,0,2004 
Fabrice Alizon,0,2012 
Fabrice Alizon,2.0,2006 
Fabrice Alizon,2.0,2007 
Fabrice Alizon,1.0,2009 
Fabrice Alizon,0,2002 
Fabrice Alizon,0,2003 
Fabrice Alizon,0,2005 
Fabrice Alizon,2.0,2008 
A Purwar,0,2011 
A Purwar,0,2010 
A Purwar,0,2004 
A Purwar,0,2012 
A Purwar,0,2006 
A Purwar,0,2007 
A Purwar,0,2009 
A Purwar,0,2002 
A Purwar,1.0,2003 
A Purwar,0,2005 
A Purwar,0,2008 
Carey W King,0,2011 
Carey W King,0,2010 
Carey W King,1.0,2004 
Carey W King,0,2012 
Carey W King,0,2006 
Carey W King,0,2007 
Carey W King,0,2009 
Carey W King,0,2002 
Carey W King,0,2003 
Carey W King,0,2005 
Carey W King,0,2008 
Jin H Hong,0,2011 
Jin H Hong,0,2010 
Jin H Hong,0,2004 
Jin H Hong,0,2012 
Jin H Hong,0,2006 
Jin H Hong,0,2007 
Jin H Hong,0,2009 
Jin H Hong,0,2002 
Jin H Hong,0,2003 
Jin H Hong,1.0,2005 
Jin H Hong,0,2008 
W F Lu,0,2011 
W F Lu,0,2010 
W F Lu,2.0,2004 
W F Lu,0,2012 
W F Lu,0,2006 
W F Lu,0,2007 
W F Lu,0,2009 
W F Lu,0,2002 
W F Lu,0,2003 
W F Lu,1.0,2005 
W F Lu,0,2008 
Gopal Nadadur,0,2011 
Gopal Nadadur,1.0,2010 
Gopal Nadadur,0,2004 
Gopal Nadadur,1.0,2012 
Gopal Nadadur,0,2006 
Gopal Nadadur,0,2007 
Gopal Nadadur,0,2009 
Gopal Nadadur,0,2002 
Gopal Nadadur,0,2003 
Gopal Nadadur,0,2005 
Gopal Nadadur,0,2008 
Subroto Gunawan,0,2011 
Subroto Gunawan,0,2010 
Subroto Gunawan,0,2004 
Subroto Gunawan,0,2012 
Subroto Gunawan,1.0,2006 
Subroto Gunawan,0,2007 
Subroto Gunawan,0,2009 
Subroto Gunawan,0,2002 
Subroto Gunawan,0,2003 
Subroto Gunawan,1.0,2005 
Subroto Gunawan,0,2008 
Braden J Hancock,0,2011 
Braden J Hancock,0,2010 
Braden J Hancock,0,2004 
Braden J Hancock,1.0,2012 
Braden J Hancock,0,2006 
Braden J Hancock,0,2007 
Braden J Hancock,0,2009 
Braden J Hancock,0,2002 
