key,value,date
S. Azarm,2.0,2002
S. Azarm,2.0,2003
S. Azarm,3.0,2004
S. Azarm,0,2005
S. Azarm,1.0,2006
S. Azarm,0,2007
S. Azarm,1.0,2008
S. Azarm,3.0,2009
S. Azarm,2.0,2010
S. Azarm,2.0,2011
S. Azarm,1.0,2012
S. Azarm,0,2013
S. Azarm,0,2014
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,4.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,4.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Kazuhiro Izui,0,2013
Kazuhiro Izui,0,2014
Timothy W. Simpson,1.0,2002
Timothy W. Simpson,6.0,2003
Timothy W. Simpson,4.0,2004
Timothy W. Simpson,7.0,2005
Timothy W. Simpson,9.0,2006
Timothy W. Simpson,5.0,2007
Timothy W. Simpson,8.0,2008
Timothy W. Simpson,4.0,2009
Timothy W. Simpson,2.0,2010
Timothy W. Simpson,3.0,2011
Timothy W. Simpson,2.0,2012
Timothy W. Simpson,4.0,2013
Timothy W. Simpson,2.0,2014
Jie Zhang,0,2002
Jie Zhang,0,2003
Jie Zhang,0,2004
Jie Zhang,0,2005
Jie Zhang,0,2006
Jie Zhang,0,2007
Jie Zhang,0,2008
Jie Zhang,0,2009
Jie Zhang,2.0,2010
Jie Zhang,2.0,2011
Jie Zhang,0,2012
Jie Zhang,2.0,2013
Jie Zhang,1.0,2014
Jeremy J. Michalek,0,2002
Jeremy J. Michalek,1.0,2003
Jeremy J. Michalek,1.0,2004
Jeremy J. Michalek,1.0,2005
Jeremy J. Michalek,1.0,2006
Jeremy J. Michalek,3.0,2007
Jeremy J. Michalek,4.0,2008
Jeremy J. Michalek,1.0,2009
Jeremy J. Michalek,1.0,2010
Jeremy J. Michalek,1.0,2011
Jeremy J. Michalek,0,2012
Jeremy J. Michalek,2.0,2013
Jeremy J. Michalek,0,2014
Jitesh H. Panchal,0,2002
Jitesh H. Panchal,0,2003
Jitesh H. Panchal,0,2004
Jitesh H. Panchal,2.0,2005
Jitesh H. Panchal,2.0,2006
Jitesh H. Panchal,2.0,2007
Jitesh H. Panchal,1.0,2008
Jitesh H. Panchal,1.0,2009
Jitesh H. Panchal,0,2010
Jitesh H. Panchal,1.0,2011
Jitesh H. Panchal,1.0,2012
Jitesh H. Panchal,1.0,2013
Jitesh H. Panchal,2.0,2014
Kikuo Fujita,1.0,2002
Kikuo Fujita,1.0,2003
Kikuo Fujita,0,2004
Kikuo Fujita,1.0,2005
Kikuo Fujita,1.0,2006
Kikuo Fujita,1.0,2007
Kikuo Fujita,2.0,2008
Kikuo Fujita,1.0,2009
Kikuo Fujita,1.0,2010
Kikuo Fujita,1.0,2011
Kikuo Fujita,1.0,2012
Kikuo Fujita,0,2013
Kikuo Fujita,1.0,2014
Ashraf O. Nassef,2.0,2002
Ashraf O. Nassef,2.0,2003
Ashraf O. Nassef,0,2004
Ashraf O. Nassef,0,2005
Ashraf O. Nassef,0,2006
Ashraf O. Nassef,1.0,2007
Ashraf O. Nassef,2.0,2008
Ashraf O. Nassef,1.0,2009
Ashraf O. Nassef,3.0,2010
Ashraf O. Nassef,0,2011
Ashraf O. Nassef,2.0,2012
Ashraf O. Nassef,4.0,2013
Ashraf O. Nassef,3.0,2014
Damiano Pasini,0,2002
Damiano Pasini,0,2003
Damiano Pasini,0,2004
Damiano Pasini,0,2005
Damiano Pasini,0,2006
Damiano Pasini,0,2007
Damiano Pasini,1.0,2008
Damiano Pasini,1.0,2009
Damiano Pasini,3.0,2010
Damiano Pasini,3.0,2011
Damiano Pasini,0,2012
Damiano Pasini,0,2013
Damiano Pasini,0,2014
Byeng D. Youn,1.0,2002
Byeng D. Youn,1.0,2003
Byeng D. Youn,1.0,2004
Byeng D. Youn,1.0,2005
Byeng D. Youn,0,2006
Byeng D. Youn,5.0,2007
Byeng D. Youn,2.0,2008
Byeng D. Youn,2.0,2009
Byeng D. Youn,1.0,2010
Byeng D. Youn,3.0,2011
Byeng D. Youn,2.0,2012
Byeng D. Youn,1.0,2013
